
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
268.101,385.968,11.33,um,Surface,Position,3,1000111180,111515,
47.8233,571.518,11.0611,um,Surface,Position,3,1000111194,111516,
573.911,53.106,11.0868,um,Surface,Position,3,1000111187,111517,
606.526,28.8954,11.5824,um,Surface,Position,3,1000111188,111518,
524.347,109.694,10.1086,um,Surface,Position,3,1000111190,111519,
594.072,4.25096,10.285,um,Surface,Position,3,1000111520,111520,
232.178,375.703,12.1624,um,Surface,Position,3,1000111191,111521,
170.039,442.986,10.065,um,Surface,Position,3,1000111192,111522,
210.816,416.201,10.4621,um,Surface,Position,3,1000111193,111523,
64.3549,534.887,9.57319,um,Surface,Position,3,1000111196,111524,
172.925,422.144,9.83889,um,Surface,Position,3,1000111195,111525,
423.561,166.26,11.33,um,Surface,Position,3,1000111201,111526,
201.949,378.96,10.8516,um,Surface,Position,3,1000111200,111527,
109.087,477.963,12.3006,um,Surface,Position,3,1000111197,111528,
563.318,17.7124,10.8981,um,Surface,Position,3,1000111361,111529,
196.366,405.2,10.6102,um,Surface,Position,3,1000111359,111530,
173.408,374.335,11.1073,um,Surface,Position,3,1000111204,111531,
264.12,293.943,11.7674,um,Surface,Position,3,1000111205,111532,
552.625,17.6603,11.9868,um,Surface,Position,3,1000111199,111533,
306.042,236.228,21.1792,um,Surface,Position,3,1000111198,111534,
240.425,281.844,13.1069,um,Surface,Position,3,1000111206,111535,
352.476,173.794,9.79,um,Surface,Position,3,1000111202,111536,
315.119,205.624,15.9833,um,Surface,Position,3,1000111209,111537,
364.678,173.286,9.96111,um,Surface,Position,3,1000111203,111538,
403.741,88.0605,12.1519,um,Surface,Position,3,1000111212,111539,
177.409,333.735,11.1419,um,Surface,Position,3,1000111208,111540,
448.984,60.7486,11.6986,um,Surface,Position,3,1000111207,111541,
143.633,335.998,11.1665,um,Surface,Position,3,1000111211,111542,
158.895,315.058,10.6333,um,Surface,Position,3,1000111216,111543,
419.249,53.0418,13.2651,um,Surface,Position,3,1000111210,111544,
371.093,67.7005,14.2511,um,Surface,Position,3,1000111219,111545,
230.814,209.227,12.3063,um,Surface,Position,3,1000111222,111546,
401.602,39.5353,12.1726,um,Surface,Position,3,1000111214,111547,
251.417,201.478,11.7028,um,Surface,Position,3,1000111215,111548,
286.365,145.172,11.6071,um,Surface,Position,3,1000111221,111549,
185.98,251.515,11.5978,um,Surface,Position,3,1000111217,111550,
427.852,11.9066,13.5514,um,Surface,Position,3,1000111218,111551,
253.159,187.559,12.6898,um,Surface,Position,3,1000111213,111552,
238.7,166.496,10.7735,um,Surface,Position,3,1000111220,111553,
334.091,67.3742,12.6639,um,Surface,Position,3,1000111223,111554,
249.191,159.633,10.8625,um,Surface,Position,3,1000111388,111555,
356.585,37.0542,12.342,um,Surface,Position,3,1000111225,111556,
313.374,93.7405,12.6605,um,Surface,Position,3,1000111224,111557,
253.856,144.862,12.2375,um,Surface,Position,3,1000111226,111558,
396.245,4.60521,11.9167,um,Surface,Position,3,1000111228,111559,
341.848,10.9817,11.4033,um,Surface,Position,3,1000111230,111560,
361.05,4.38783,13.6875,um,Surface,Position,3,1000111231,111561,
1.77124,357.593,13.0981,um,Surface,Position,3,1000111229,111562,
317.954,67.4111,12.6284,um,Surface,Position,3,1000111227,111563,
63.8611,264.3,11.85,um,Surface,Position,3,1000111237,111564,
311.429,10.1653,13.0087,um,Surface,Position,3,1000111235,111565,
56.4524,280.173,13.4397,um,Surface,Position,3,1000111232,111566,
16.6755,337.183,11.8317,um,Surface,Position,3,1000111233,111567,
219.54,84.6153,16.1816,um,Surface,Position,3,1000111239,111568,
265.302,51.1743,11.6689,um,Surface,Position,3,1000111234,111569,
184.621,123.622,19.7925,um,Surface,Position,3,1000111241,111570,
43.2441,280.028,13.2939,um,Surface,Position,3,1000111236,111571,
95.6467,159.411,11.55,um,Surface,Position,3,1000111244,111572,
145.182,123.927,15.1961,um,Surface,Position,3,1000111245,111573,
41.2327,257.982,13.1872,um,Surface,Position,3,1000111240,111574,
219.633,75.2775,11.6875,um,Surface,Position,3,1000111575,111575,
161.682,67.3069,12.241,um,Surface,Position,3,1000111249,111576,
203.287,31.7304,12.1157,um,Surface,Position,3,1000111242,111577,
18.7507,222.992,11.6259,um,Surface,Position,3,1000111243,111578,
247.973,23.4428,12.2618,um,Surface,Position,3,1000111238,111579,
142.458,10.5009,13.1411,um,Surface,Position,3,1000111246,111580,
160.809,5.96627,12.9684,um,Surface,Position,3,1000111247,111581,
1.77124,173.581,15.4,um,Surface,Position,3,1000111582,111582,
173.979,31.7015,12.5827,um,Surface,Position,3,1000111248,111583,
6.42893,28.6022,12.0593,um,Surface,Position,3,1000111250,111584,
17.6899,58.5853,13.4576,um,Surface,Position,3,1000111251,111585,
88.6798,17.2794,12.9433,um,Surface,Position,3,1000111252,111586,
81.6439,38.6664,12.816,um,Surface,Position,3,1000111253,111587,
534.934,494.175,8.12059,um,Surface,Position,4,1000111120,111588,
487.734,407.384,49.05,um,Surface,Position,4,1000111122,111589,
594.604,428.816,10.4775,um,Surface,Position,4,1000111121,111590,
520.21,449.872,36.5319,um,Surface,Position,4,1000111094,111591,
695.64,363.786,10.3289,um,Surface,Position,4,1000111095,111592,
381.161,634.232,26.5744,um,Surface,Position,4,1000111257,111593,
519.917,471.03,33.6967,um,Surface,Position,4,1000111099,111594,
622.005,463.951,8.43723,um,Surface,Position,4,1000111096,111595,
670.887,343.543,35.6225,um,Surface,Position,4,1000111098,111596,
432.698,662.294,8.91458,um,Surface,Position,4,1000111097,111597,
651.854,443.793,16.0478,um,Surface,Position,4,1000111100,111598,
651.242,476.735,9.70539,um,Surface,Position,4,1000111101,111599,
498.212,634.159,8.78226,um,Surface,Position,4,1000111102,111600,
463.529,683.388,7.25476,um,Surface,Position,4,1000111105,111601,
485.157,667.97,7.78333,um,Surface,Position,4,1000111103,111602,
678.065,491.269,9.73315,um,Surface,Position,4,1000111104,111603,
580.227,606.205,7.85278,um,Surface,Position,4,1000111107,111604,
703.529,482.908,8.06967,um,Surface,Position,4,1000111106,111605,
649.373,485.845,30.3689,um,Surface,Position,4,1000111109,111606,
670.92,542.325,11.1442,um,Surface,Position,4,1000111111,111607,
663.01,510.684,24.4594,um,Surface,Position,4,1000111110,111608,
592.124,634.102,7.315,um,Surface,Position,4,1000111274,111609,
551.234,704.192,8.9375,um,Surface,Position,4,1000111610,111610,
684.532,586.179,9.13208,um,Surface,Position,4,1000111112,111611,
623.679,648.272,8.99039,um,Surface,Position,4,1000111113,111612,
673.12,628.485,8.86286,um,Surface,Position,4,1000111114,111613,
673.021,656.458,7.68514,um,Surface,Position,4,1000111116,111614,
691,662.369,8.65685,um,Surface,Position,4,1000111117,111615,
662.355,697.954,7.0959,um,Surface,Position,4,1000111119,111616,
674.938,701.045,8.02397,um,Surface,Position,4,1000111118,111617,
340.148,642.321,9.9,um,Surface,Position,4,1000111124,111618,
661.733,322.365,8.91,um,Surface,Position,4,1000111123,111619,
378.956,621.084,9.1575,um,Surface,Position,4,1000111125,111620,
601.346,336.606,9.77533,um,Surface,Position,4,1000111133,111621,
572.714,315.496,27.8622,um,Surface,Position,4,1000111127,111622,
362.85,597.463,9.57,um,Surface,Position,4,1000111128,111623,
466.212,506.536,9.02234,um,Surface,Position,4,1000111129,111624,
614.994,294.004,10.7476,um,Surface,Position,4,1000111130,111625,
272.818,627.017,15.3851,um,Surface,Position,4,1000111136,111626,
310.565,619.957,8.66831,um,Surface,Position,4,1000111132,111627,
631.256,312.996,10.7459,um,Surface,Position,4,1000111126,111628,
700.523,178.69,10.7038,um,Surface,Position,4,1000111139,111629,
658.789,230.261,10.5188,um,Surface,Position,4,1000111134,111630,
656.949,244.413,10.7611,um,Surface,Position,4,1000111135,111631,
300.45,615.001,10.3529,um,Surface,Position,4,1000111137,111632,
410.961,420.686,22.3559,um,Surface,Position,4,1000111142,111633,
478.443,395.252,10.7339,um,Surface,Position,4,1000111140,111634,
629.149,209.036,10.9161,um,Surface,Position,4,1000111143,111635,
556.393,292.447,12.77,um,Surface,Position,4,1000111138,111636,
510.591,336.664,8.7061,um,Surface,Position,4,1000111144,111637,
576.644,262.196,10.5,um,Surface,Position,4,1000111146,111638,
612.822,211.752,12.2514,um,Surface,Position,4,1000111148,111639,
590.446,239.065,12.0838,um,Surface,Position,4,1000111147,111640,
467.84,372.394,9.16321,um,Surface,Position,4,1000111141,111641,
21.4809,679.589,44,um,Surface,Position,4,1000111150,111642,
651.714,159.378,9.86887,um,Surface,Position,4,1000111151,111643,
362.377,456.979,10.45,um,Surface,Position,4,1000111145,111644,
345.391,435.724,8.87857,um,Surface,Position,4,1000111155,111645,
182.437,620.354,8.25,um,Surface,Position,4,1000111149,111646,
378.416,407.384,9.49194,um,Surface,Position,4,1000111315,111647,
549.154,225.986,12.5473,um,Surface,Position,4,1000111152,111648,
250.062,537.093,10.4923,um,Surface,Position,4,1000111158,111649,
155.916,603.897,22.5208,um,Surface,Position,4,1000111153,111650,
376.092,393.28,8.57593,um,Surface,Position,4,1000111157,111651,
462.231,314.802,12.2865,um,Surface,Position,4,1000111156,111652,
177.933,598.743,11.9574,um,Surface,Position,4,1000111154,111653,
291.759,456.998,10.9468,um,Surface,Position,4,1000111160,111654,
658.62,42.2921,29.5939,um,Surface,Position,4,1000111161,111655,
567.723,194.962,10.8298,um,Surface,Position,4,1000111162,111656,
669.527,95.5394,11.3667,um,Surface,Position,4,1000111163,111657,
95.5183,634.128,9.70072,um,Surface,Position,4,1000111165,111658,
463.596,268.335,11.3124,um,Surface,Position,4,1000111168,111659,
524.721,212.113,11.027,um,Surface,Position,4,1000111166,111660,
665.866,74.4627,12.386,um,Surface,Position,4,1000111167,111661,
307.557,407.455,10.714,um,Surface,Position,4,1000111170,111662,
82.1347,625.448,14.52,um,Surface,Position,4,1000111178,111663,
415.322,279.855,18.1093,um,Surface,Position,4,1000111169,111664,
120.136,598.986,12.363,um,Surface,Position,4,1000111171,111665,
284.976,400.396,16.41,um,Surface,Position,4,1000111172,111666,
514.505,201.882,11.9087,um,Surface,Position,4,1000111164,111667,
513.735,151.787,19.0587,um,Surface,Position,4,1000111176,111668,
343.803,351.56,10.5448,um,Surface,Position,4,1000111174,111669,
378.021,315.255,12.2627,um,Surface,Position,4,1000111175,111670,
492.56,201.556,12.6176,um,Surface,Position,4,1000111173,111671,
148.575,534.913,10.9353,um,Surface,Position,4,1000111179,111672,
262.602,423.588,10.4296,um,Surface,Position,4,1000111177,111673,
634.539,11.4325,26.4929,um,Surface,Position,4,1000111181,111674,
456.314,230.261,9.9,um,Surface,Position,4,1000111340,111675,
595.113,70.915,11.0475,um,Surface,Position,4,1000111182,111676,
266.984,359.325,26.51,um,Surface,Position,4,1000111183,111677,
269.119,393.178,10.3827,um,Surface,Position,4,1000111180,111678,
4.07154,669.55,8.62143,um,Surface,Position,4,1000111186,111679,
166.013,463.581,9.05,um,Surface,Position,4,1000111513,111680,
523.732,117.234,10.1063,um,Surface,Position,4,1000111190,111681,
435.927,215.771,11.2254,um,Surface,Position,4,1000111189,111682,
427.386,223.176,11.5232,um,Surface,Position,4,1000111184,111683,
47.8233,571.888,10.1063,um,Surface,Position,4,1000111194,111684,
208.853,416.721,10.7352,um,Surface,Position,4,1000111193,111685,
605.725,25.7394,12.3457,um,Surface,Position,4,1000111188,111686,
575.651,53.1371,11.33,um,Surface,Position,4,1000111187,111687,
225.764,376.047,11.5359,um,Surface,Position,4,1000111191,111688,
171.57,442.857,9.98919,um,Surface,Position,4,1000111192,111689,
173.398,421.554,9.50172,um,Surface,Position,4,1000111195,111690,
583.855,15.8945,11.3618,um,Surface,Position,4,1000111520,111691,
193.36,407.511,10.5155,um,Surface,Position,4,1000111359,111692,
63.9442,534.99,9.60507,um,Surface,Position,4,1000111196,111693,
201.107,379.044,11.3716,um,Surface,Position,4,1000111200,111694,
109.901,476.167,12.1,um,Surface,Position,4,1000111197,111695,
563.29,17.8254,10.8245,um,Surface,Position,4,1000111361,111696,
422.787,166.429,11.6475,um,Surface,Position,4,1000111201,111697,
352.476,173.581,11.55,um,Surface,Position,4,1000111202,111698,
264.15,294.025,10.89,um,Surface,Position,4,1000111205,111699,
306.469,236.112,20.3778,um,Surface,Position,4,1000111198,111700,
552.736,17.7124,11.825,um,Surface,Position,4,1000111199,111701,
238.417,281.189,11.8488,um,Surface,Position,4,1000111206,111702,
313.869,206.454,13.2093,um,Surface,Position,4,1000111209,111703,
364.813,173.52,9.57759,um,Surface,Position,4,1000111203,111704,
174.3,376.747,10.9401,um,Surface,Position,4,1000111204,111705,
403.422,88.4685,11.9697,um,Surface,Position,4,1000111212,111706,
180.518,322.143,11.55,um,Surface,Position,4,1000111208,111707,
446.183,61.2341,12.2833,um,Surface,Position,4,1000111207,111708,
251.161,201.87,11.7071,um,Surface,Position,4,1000111215,111709,
156.695,315.54,10.5233,um,Surface,Position,4,1000111216,111710,
147.905,334.233,11.8098,um,Surface,Position,4,1000111711,111711,
418.981,53.1371,12.7286,um,Surface,Position,4,1000111210,111712,
250.25,187.751,12.2684,um,Surface,Position,4,1000111213,111713,
400.25,42.854,12.375,um,Surface,Position,4,1000111214,111714,
375.892,67.0367,11.1212,um,Surface,Position,4,1000111219,111715,
428.639,10.6274,12.2719,um,Surface,Position,4,1000111218,111716,
249.744,160.198,10.0222,um,Surface,Position,4,1000111388,111717,
286.991,145.342,11.7229,um,Surface,Position,4,1000111221,111718,
187.087,251.405,11.4297,um,Surface,Position,4,1000111217,111719,
229.167,209.527,12.2294,um,Surface,Position,4,1000111222,111720,
311.605,92.633,12.8634,um,Surface,Position,4,1000111224,111721,
394.502,4.5086,11.4667,um,Surface,Position,4,1000111228,111722,
252.295,145.312,11.968,um,Surface,Position,4,1000111226,111723,
333.855,67.3069,12.791,um,Surface,Position,4,1000111223,111724,
314.632,67.1773,12.0598,um,Surface,Position,4,1000111227,111725,
350.672,33.2026,12.89,um,Surface,Position,4,1000111225,111726,
236.32,159.504,10.7974,um,Surface,Position,4,1000111220,111727,
24.3885,322.365,11.8038,um,Surface,Position,4,1000111233,111728,
15.9411,339.435,11.9247,um,Surface,Position,4,1000111229,111729,
342.699,11.1234,11.814,um,Surface,Position,4,1000111230,111730,
362.986,4.76871,13.3753,um,Surface,Position,4,1000111231,111731,
184.158,124.543,19.3286,um,Surface,Position,4,1000111241,111732,
61.4931,265.831,12.2618,um,Surface,Position,4,1000111237,111733,
1.77124,327.267,12.3686,um,Surface,Position,4,1000111399,111734,
60.7281,280.551,12.3554,um,Surface,Position,4,1000111232,111735,
44.6976,258.6,13.6853,um,Surface,Position,4,1000111240,111736,
267.146,53.0438,11.8009,um,Surface,Position,4,1000111234,111737,
44.4383,279.737,13.2611,um,Surface,Position,4,1000111236,111738,
308.467,10.6274,13.0731,um,Surface,Position,4,1000111235,111739,
144.193,123.733,11.9765,um,Surface,Position,4,1000111245,111740,
218.79,75.2353,11.8119,um,Surface,Position,4,1000111575,111741,
217.74,84.0421,15.8552,um,Surface,Position,4,1000111239,111742,
203.209,31.8822,12,um,Surface,Position,4,1000111242,111743,
162.895,67.3069,12.65,um,Surface,Position,4,1000111249,111744,
18.7322,216.091,13.25,um,Surface,Position,4,1000111243,111745,
249.941,16.0887,11.0153,um,Surface,Position,4,1000111238,111746,
142.711,10.6274,13.0036,um,Surface,Position,4,1000111246,111747,
162.694,4.60521,13.354,um,Surface,Position,4,1000111247,111748,
174.675,31.9343,13.0221,um,Surface,Position,4,1000111248,111749,
4.99882,26.2536,12.0144,um,Surface,Position,4,1000111250,111750,
14.5143,58.3032,12.9861,um,Surface,Position,4,1000111251,111751,
89.0517,17.3732,12.7202,um,Surface,Position,4,1000111252,111752,
81.6982,39.1886,12.3063,um,Surface,Position,4,1000111253,111753,
574.578,321.452,25.2167,um,Surface,Position,5,1000111127,111754,
362.965,598.746,9.39286,um,Surface,Position,5,1000111128,111755,
465.306,506.441,9.49776,um,Surface,Position,5,1000111129,111756,
344.401,641.448,9.44706,um,Surface,Position,5,1000111124,111757,
662.199,322.4,9.39314,um,Surface,Position,5,1000111123,111758,
376.284,619.973,9.88721,um,Surface,Position,5,1000111125,111759,
485.909,407.266,48.8767,um,Surface,Position,5,1000111122,111760,
537.101,494.036,9.42549,um,Surface,Position,5,1000111120,111761,
697.547,357.819,9.04344,um,Surface,Position,5,1000111095,111762,
523.775,449.984,36.1229,um,Surface,Position,5,1000111094,111763,
384.503,633.994,25.9398,um,Surface,Position,5,1000111257,111764,
524.792,471.317,36.2214,um,Surface,Position,5,1000111099,111765,
622.831,464.064,8.6,um,Surface,Position,5,1000111096,111766,
673.632,346.266,33.2524,um,Surface,Position,5,1000111098,111767,
435.69,662.342,9.28774,um,Surface,Position,5,1000111097,111768,
651.895,444.258,16.2,um,Surface,Position,5,1000111100,111769,
444.749,679.733,7.46429,um,Surface,Position,5,1000111105,111770,
501.856,637.141,9.00263,um,Surface,Position,5,1000111102,111771,
653.37,478.32,9.91341,um,Surface,Position,5,1000111101,111772,
485.753,669.293,8.06321,um,Surface,Position,5,1000111103,111773,
679.3,492.341,10.0876,um,Surface,Position,5,1000111104,111774,
703.897,483.388,8.49719,um,Surface,Position,5,1000111106,111775,
579.453,605.806,8.30366,um,Surface,Position,5,1000111107,111776,
648.25,485.953,29.829,um,Surface,Position,5,1000111109,111777,
671.218,545.341,9.97857,um,Surface,Position,5,1000111111,111778,
662.234,513.137,23.3912,um,Surface,Position,5,1000111110,111779,
593.364,634.102,8.03,um,Surface,Position,5,1000111274,111780,
554.558,704.388,8.525,um,Surface,Position,5,1000111610,111781,
686.649,588.745,9.30686,um,Surface,Position,5,1000111112,111782,
624.201,648.454,9.39231,um,Surface,Position,5,1000111113,111783,
673.73,627.044,8.54552,um,Surface,Position,5,1000111114,111784,
692.216,619.679,8.45952,um,Surface,Position,5,1000111115,111785,
676.227,655.896,7.48478,um,Surface,Position,5,1000111116,111786,
690.836,659.648,8.29536,um,Surface,Position,5,1000111117,111787,
661.724,697.771,7.16487,um,Surface,Position,5,1000111119,111788,
675.043,699.182,7.84143,um,Surface,Position,5,1000111118,111789,
313.888,618.92,10.1357,um,Surface,Position,5,1000111132,111790,
602.075,336.796,10.2336,um,Surface,Position,5,1000111133,111791,
