
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
222.144,551.009,17.1231,um,Surface,Position,4,1000152707,153079,
18.0515,700.466,17.6154,um,Surface,Position,4,1000152711,153080,
197.032,490.773,30.597,um,Surface,Position,4,1000152709,153081,
75.7108,669.451,17.6713,um,Surface,Position,4,1000152710,153082,
336.149,346.34,27.4065,um,Surface,Position,4,1000152716,153083,
520.504,185.768,16.7451,um,Surface,Position,4,1000152833,153084,
508.102,196.446,16.108,um,Surface,Position,4,1000152715,153085,
169.524,540.912,18.3073,um,Surface,Position,4,1000152712,153086,
524.154,148.259,32.6861,um,Surface,Position,4,1000152713,153087,
357.367,149.037,68.275,um,Surface,Position,4,1000152720,153088,
636.951,53.4065,17.5761,um,Surface,Position,4,1000152723,153089,
73.0141,598.873,17.9667,um,Surface,Position,4,1000152718,153090,
347.57,320.593,20.7981,um,Surface,Position,4,1000152837,153091,
378.553,323.666,17.0846,um,Surface,Position,4,1000152714,153092,
315.279,322.364,23.625,um,Surface,Position,4,1000152719,153093,
643.628,35.2332,17.552,um,Surface,Position,4,1000152729,153094,
239.894,437.84,17.2098,um,Surface,Position,4,1000152722,153095,
302.79,379.634,17.7558,um,Surface,Position,4,1000152717,153096,
641.247,5.68016,17.8138,um,Surface,Position,4,1000152724,153097,
608.958,55.519,17.5543,um,Surface,Position,4,1000152721,153098,
576.376,83.3333,17.8437,um,Surface,Position,4,1000152725,153099,
346.073,230.276,34.9823,um,Surface,Position,4,1000152733,153100,
150.469,480.547,18.0278,um,Surface,Position,4,1000152726,153101,
168.339,459.689,16.8964,um,Surface,Position,4,1000152728,153102,
244.092,397.654,19.1515,um,Surface,Position,4,1000152727,153103,
142.156,472.633,21.4488,um,Surface,Position,4,1000152736,153104,
395.818,216.361,17.5968,um,Surface,Position,4,1000152737,153105,
160.382,451.493,17.2403,um,Surface,Position,4,1000152732,153106,
395.449,114.835,40.4,um,Surface,Position,4,1000152984,153107,
502.172,90.8076,20.3559,um,Surface,Position,4,1000152735,153108,
93.6392,485.357,22.365,um,Surface,Position,4,1000152734,153109,
389.935,202.486,16.9899,um,Surface,Position,4,1000152738,153110,
507.141,43.5456,26.3986,um,Surface,Position,4,1000152740,153111,
28.3791,538.494,17.7217,um,Surface,Position,4,1000152739,153112,
455.046,102.933,17.7307,um,Surface,Position,4,1000152743,153113,
358.389,205.898,20.9155,um,Surface,Position,4,1000152741,153114,
67.5036,497.267,16.8083,um,Surface,Position,4,1000152731,153115,
393.922,131.071,16.52,um,Surface,Position,4,1000152746,153116,
227.392,306.266,19.267,um,Surface,Position,4,1000152745,153117,
416.014,121.914,18.1516,um,Surface,Position,4,1000152985,153118,
416.616,81.9416,33.8888,um,Surface,Position,4,1000152744,153119,
402.617,108.882,28.8607,um,Surface,Position,4,1000152742,153120,
204.304,289.061,19.6065,um,Surface,Position,4,1000152748,153121,
175.131,318.6,22.4438,um,Surface,Position,4,1000152749,153122,
473.023,34.2786,18.375,um,Surface,Position,4,1000152751,153123,
437.964,71.9803,18.0334,um,Surface,Position,4,1000152750,153124,
18.6661,494.61,20.4427,um,Surface,Position,4,1000152752,153125,
370.009,121.146,18.9693,um,Surface,Position,4,1000152747,153126,
408.967,79.2979,20.633,um,Surface,Position,4,1000152755,153127,
20.0819,446.686,15.6507,um,Surface,Position,4,1000152757,153128,
52.4026,367.567,32.947,um,Surface,Position,4,1000152758,153129,
142.574,323.123,18.4673,um,Surface,Position,4,1000152754,153130,
281.626,177.843,18.3258,um,Surface,Position,4,1000152753,153131,
180.77,270.665,17.4856,um,Surface,Position,4,1000152756,153132,
66.7387,333.56,18.1967,um,Surface,Position,4,1000152760,153133,
317.276,79.7617,17.5917,um,Surface,Position,4,1000152761,153134,
222.478,221.683,19.0305,um,Surface,Position,4,1000152759,153135,
101.114,216.938,30.7011,um,Surface,Position,4,1000152889,153136,
106.113,207.234,30.2114,um,Surface,Position,4,1000152765,153137,
318.215,58.3536,20.6188,um,Surface,Position,4,1000152886,153138,
33.3958,346.518,26.6318,um,Surface,Position,4,1000152766,153139,
134.926,207.276,19.4744,um,Surface,Position,4,1000152763,153140,
296.681,36.6055,18.165,um,Surface,Position,4,1000152768,153141,
288.166,48.7089,18.5567,um,Surface,Position,4,1000152762,153142,
296.122,20.276,20.2609,um,Surface,Position,4,1000152770,153143,
199.05,109.022,18.3026,um,Surface,Position,4,1000152764,153144,
145.328,100.786,19.0119,um,Surface,Position,4,1000152776,153145,
108.096,128.943,30.5746,um,Surface,Position,4,1000152777,153146,
206.791,48.9303,21.9188,um,Surface,Position,4,1000152769,153147,
1.77123,213.831,18.375,um,Surface,Position,4,1000152772,153148,
200.343,18.9012,18.7346,um,Surface,Position,4,1000152771,153149,
70.7622,148.58,22.7471,um,Surface,Position,4,1000152774,153150,
72.3605,168.365,19.3383,um,Surface,Position,4,1000152775,153151,
97.519,139.826,18.545,um,Surface,Position,4,1000152773,153152,
82.7818,5.59337,28.9303,um,Surface,Position,4,1000152904,153153,
61.2622,84.7661,20.0583,um,Surface,Position,4,1000152779,153154,
97.0635,59.907,19.7867,um,Surface,Position,4,1000152778,153155,
650.145,627.863,14.9207,um,Surface,Position,5,1000152664,153156,
507.42,683.362,16.412,um,Surface,Position,5,1000152662,153157,
627.561,587.958,31.4596,um,Surface,Position,5,1000152663,153158,
620.162,536.786,15.8033,um,Surface,Position,5,1000152660,153159,
694.271,492.507,15.3949,um,Surface,Position,5,1000152661,153160,
559.893,537.172,15.931,um,Surface,Position,5,1000152658,153161,
515.737,585.148,15.8185,um,Surface,Position,5,1000152659,153162,
606.784,397.23,15.4025,um,Surface,Position,5,1000152670,153163,
475.949,444.067,44.4868,um,Surface,Position,5,1000152668,153164,
345.849,679.174,16.4479,um,Surface,Position,5,1000152667,153165,
442.023,575.833,30.4879,um,Surface,Position,5,1000152665,153166,
411.622,657.565,16.6289,um,Surface,Position,5,1000152666,153167,
666.915,288.236,16.9245,um,Surface,Position,5,1000152678,153168,
270.784,704.79,16.3386,um,Surface,Position,5,1000152672,153169,
652.483,321.616,15.645,um,Surface,Position,5,1000152674,153170,
503.826,474.511,16.3967,um,Surface,Position,5,1000152671,153171,
700.143,277.071,15.255,um,Surface,Position,5,1000152673,153172,
371.688,555.563,16.1021,um,Surface,Position,5,1000152676,153173,
633.93,298.824,16.2411,um,Surface,Position,5,1000152677,153174,
428.933,467.605,22.8484,um,Surface,Position,5,1000152675,153175,
546.931,372.634,16.8875,um,Surface,Position,5,1000152679,153176,
293.533,575.749,17.15,um,Surface,Position,5,1000152680,153177,
381.051,503.227,16.2867,um,Surface,Position,5,1000152682,153178,
617.967,257.473,19.2914,um,Surface,Position,5,1000152681,153179,
455.076,390.065,15.2833,um,Surface,Position,5,1000152683,153180,
444.579,420.143,16.7222,um,Surface,Position,5,1000152686,153181,
499.219,366.216,16.3227,um,Surface,Position,5,1000152685,153182,
348.249,520.028,16.3487,um,Surface,Position,5,1000152684,153183,
145.503,674.118,16.7611,um,Surface,Position,5,1000152687,153184,
507.721,267.743,35.1041,um,Surface,Position,5,1000152696,153185,
247.788,583.846,17.1369,um,Surface,Position,5,1000152690,153186,
540.816,284.987,17.0423,um,Surface,Position,5,1000152688,153187,
320.78,489.388,25.1539,um,Surface,Position,5,1000152689,153188,
372.806,472.419,17.131,um,Surface,Position,5,1000152692,153189,
617.544,178.471,17.5875,um,Surface,Position,5,1000152701,153190,
372.039,411.49,22.5511,um,Surface,Position,5,1000152695,153191,
534.275,223.01,34.139,um,Surface,Position,5,1000152691,153192,
653.001,151.878,17.2673,um,Surface,Position,5,1000152697,153193,
147.462,657.914,16.4417,um,Surface,Position,5,1000152694,153194,
665.688,81.4767,32.5063,um,Surface,Position,5,1000152698,153195,
274.541,537.753,16.6217,um,Surface,Position,5,1000152700,153196,
314.889,466.134,16.0081,um,Surface,Position,5,1000152703,153197,
333.745,420.393,28.2716,um,Surface,Position,5,1000152706,153198,
331.413,459.712,17.2679,um,Surface,Position,5,1000152702,153199,
116.986,667.811,17.2417,um,Surface,Position,5,1000152699,153200,
636.361,153.649,17.3853,um,Surface,Position,5,1000152693,153201,
224.373,551.427,16.88,um,Surface,Position,5,1000152707,153202,
388.009,380.559,16.9353,um,Surface,Position,5,1000152704,153203,
443.132,323.986,16.7778,um,Surface,Position,5,1000152705,153204,
194.997,490.309,31.2136,um,Surface,Position,5,1000152709,153205,
78.1531,670.422,17.8795,um,Surface,Position,5,1000152710,153206,
229.063,536.481,15.275,um,Surface,Position,5,1000152708,153207,
508.261,195.618,16.1041,um,Surface,Position,5,1000152715,153208,
336.931,346.289,28.0209,um,Surface,Position,5,1000152716,153209,
167.185,540.275,18.6375,um,Surface,Position,5,1000152712,153210,
523.364,147.06,32.795,um,Surface,Position,5,1000152713,153211,
18.088,701.569,18.025,um,Surface,Position,5,1000152711,153212,
649.452,39.0852,17.605,um,Surface,Position,5,1000152729,153213,
72.893,599.085,18.6173,um,Surface,Position,5,1000152718,153214,
644.568,57.6053,17.3608,um,Surface,Position,5,1000152723,153215,
520.206,182.598,17.2295,um,Surface,Position,5,1000152833,153216,
380.982,322.177,17.115,um,Surface,Position,5,1000152714,153217,
301.684,378.038,17.7081,um,Surface,Position,5,1000152717,153218,
312.623,320.593,24.9375,um,Surface,Position,5,1000152719,153219,
237.788,438.183,17.5292,um,Surface,Position,5,1000152722,153220,
137.884,487.634,26.4923,um,Surface,Position,5,1000153221,153221,
605.502,55.0499,18.277,um,Surface,Position,5,1000152721,153222,
582.212,80.3495,17.9574,um,Surface,Position,5,1000152725,153223,
352.759,146.871,68.439,um,Surface,Position,5,1000152720,153224,
346.736,227.993,35.3955,um,Surface,Position,5,1000152733,153225,
167.401,459.851,18.025,um,Surface,Position,5,1000152728,153226,
242.811,395.575,19.9952,um,Surface,Position,5,1000152727,153227,
641.186,5.48511,17.9347,um,Surface,Position,5,1000152724,153228,
233.36,378.656,17.8992,um,Surface,Position,5,1000153229,153229,
142.092,472.854,19.7264,um,Surface,Position,5,1000152736,153230,
160.702,450.283,17.5208,um,Surface,Position,5,1000152732,153231,
149.826,479.11,18.1591,um,Surface,Position,5,1000152726,153232,
408.04,218.618,18.3514,um,Surface,Position,5,1000152737,153233,
500.227,90.0577,21.8104,um,Surface,Position,5,1000152735,153234,
391.565,203.386,16.981,um,Surface,Position,5,1000152738,153235,
93.9617,484.929,22.3957,um,Surface,Position,5,1000152734,153236,
450.483,135.401,20.9417,um,Surface,Position,5,1000152730,153237,
28.5523,537.604,17.661,um,Surface,Position,5,1000152739,153238,
74.0675,498.165,16.8074,um,Surface,Position,5,1000152731,153239,
459.269,111.068,19.453,um,Surface,Position,5,1000152743,153240,
508.49,51.7675,17.7905,um,Surface,Position,5,1000152740,153241,
415.28,84.9823,35.1859,um,Surface,Position,5,1000152744,153242,
418.011,122.263,17.7081,um,Surface,Position,5,1000152985,153243,
357.779,202.38,18.9377,um,Surface,Position,5,1000152741,153244,
20.7265,492.309,19.3697,um,Surface,Position,5,1000152752,153245,
400.395,102.442,26.9914,um,Surface,Position,5,1000152742,153246,
393.759,128.619,16.275,um,Surface,Position,5,1000152746,153247,
225.674,303.988,19.0031,um,Surface,Position,5,1000152745,153248,
390.129,114.652,29.0874,um,Surface,Position,5,1000152984,153249,
203.465,288.893,18.8731,um,Surface,Position,5,1000152748,153250,
435.94,71.3554,18.0214,um,Surface,Position,5,1000152750,153251,
471.889,35.8433,18.2414,um,Surface,Position,5,1000152751,153252,
174.552,317.508,22.5298,um,Surface,Position,5,1000152749,153253,
145.111,319.474,18.375,um,Surface,Position,5,1000152754,153254,
282.377,183.242,17.5159,um,Surface,Position,5,1000152753,153255,
408.124,77.1613,23.5295,um,Surface,Position,5,1000152755,153256,
179.869,270.379,18.4669,um,Surface,Position,5,1000152756,153257,
52.7482,368.114,32.153,um,Surface,Position,5,1000152758,153258,
17.919,445.376,15.82,um,Surface,Position,5,1000152757,153259,
221.81,220.294,19.191,um,Surface,Position,5,1000152759,153260,
305.917,134.81,17.6917,um,Surface,Position,5,1000153261,153261,
314.099,76.9896,17.71,um,Surface,Position,5,1000152761,153262,
66.74,332.283,18.27,um,Surface,Position,5,1000152760,153263,
33.832,346.045,25.9632,um,Surface,Position,5,1000152766,153264,
104.876,209.658,29.6487,um,Surface,Position,5,1000152765,153265,
315.992,56.4264,18.6341,um,Surface,Position,5,1000152886,153266,
100.665,223.471,28,um,Surface,Position,5,1000152889,153267,
296.559,36.5964,18.2135,um,Surface,Position,5,1000152768,153268,
287.265,47.3895,18.8464,um,Surface,Position,5,1000152762,153269,
137.648,206.533,19.7369,um,Surface,Position,5,1000152763,153270,
293.652,17.3626,20.1205,um,Surface,Position,5,1000152770,153271,
60.7574,252.092,21.1954,um,Surface,Position,5,1000152767,153272,
198.795,108.045,17.8809,um,Surface,Position,5,1000152764,153273,
70.6883,149.975,25.2286,um,Surface,Position,5,1000152774,153274,
145.298,101.36,18.8153,um,Surface,Position,5,1000152776,153275,
108.168,128.636,31.0844,um,Surface,Position,5,1000152777,153276,
209.596,50.1849,22.4,um,Surface,Position,5,1000152769,153277,
199.394,18.3802,19.2701,um,Surface,Position,5,1000152771,153278,
1.77123,216.287,19.4833,um,Surface,Position,5,1000152772,153279,
98.6853,142.462,17.8741,um,Surface,Position,5,1000152773,153280,
72.2952,168.376,18.8571,um,Surface,Position,5,1000152775,153281,
57.5215,82.2026,20.8021,um,Surface,Position,5,1000152779,153282,
94.7609,61.7888,19.5361,um,Surface,Position,5,1000152778,153283,
88.4006,5.3137,25.5341,um,Surface,Position,5,1000152904,153284,
623.917,539.277,15.825,um,Surface,Position,6,1000152660,153285,
694.677,490.849,15.4673,um,Surface,Position,6,1000152661,153286,
508.558,683.213,15.5273,um,Surface,Position,6,1000152662,153287,
626.203,588.097,32.096,um,Surface,Position,6,1000152663,153288,
653.178,626.987,14.9668,um,Surface,Position,6,1000152664,153289,
516.051,582.544,15.9486,um,Surface,Position,6,1000152659,153290,
377.779,691.034,21.75,um,Surface,Position,6,1000153291,153291,
553.953,535.749,15.7354,um,Surface,Position,6,1000152658,153292,
441.166,574.395,28.8559,um,Surface,Position,6,1000152665,153293,
413.389,656.883,16.806,um,Surface,Position,6,1000152666,153294,
605.762,392.21,16.2575,um,Surface,Position,6,1000152670,153295,
478.148,442.78,43.0917,um,Surface,Position,6,1000152668,153296,
345.817,677.144,16.1358,um,Surface,Position,6,1000152667,153297,
268.678,703.851,16.5103,um,Surface,Position,6,1000152672,153298,
654.073,320.532,15.75,um,Surface,Position,6,1000152674,153299,
504.945,474.164,16.0764,um,Surface,Position,6,1000152671,153300,
701.247,274.622,15.6068,um,Surface,Position,6,1000152673,153301,
374.08,553.812,16.725,um,Surface,Position,6,1000152676,153302,
632.428,296.977,16.4938,um,Surface,Position,6,1000152677,153303,
666.668,286.698,16.3943,um,Surface,Position,6,1000152678,153304,
428.638,465.834,22.447,um,Surface,Position,6,1000152675,153305,
548.603,373.778,16.7574,um,Surface,Position,6,1000152679,153306,
381.305,501.447,16.5989,um,Surface,Position,6,1000152682,153307,
616.572,257.134,17.9586,um,Surface,Position,6,1000152681,153308,
455.092,388.357,15.9194,um,Surface,Position,6,1000152683,153309,
321.774,485.023,30.275,um,Surface,Position,6,1000152689,153310,
284.46,571.441,16.7815,um,Surface,Position,6,1000152680,153311,
440.764,417.909,16.8909,um,Surface,Position,6,1000152686,153312,
368.596,471.738,23.7772,um,Surface,Position,6,1000152692,153313,
498.934,364.929,16.6359,um,Surface,Position,6,1000152685,153314,
348.35,518.971,16.2462,um,Surface,Position,6,1000152684,153315,
143.524,672.932,16.8565,um,Surface,Position,6,1000152687,153316,
284.808,534.191,17.7819,um,Surface,Position,6,1000152700,153317,
249.89,580.219,17.144,um,Surface,Position,6,1000152690,153318,
555.281,283.132,15.645,um,Surface,Position,6,1000152688,153319,
511.761,261.913,38.5597,um,Surface,Position,6,1000152696,153320,
331.499,459.505,17.5374,um,Surface,Position,6,1000152702,153321,
618.004,176.053,17.3481,um,Surface,Position,6,1000152701,153322,
534.638,231.083,28.5496,um,Surface,Position,6,1000152691,153323,
658.169,150.471,17.7326,um,Surface,Position,6,1000152697,153324,
147.495,656,16.4341,um,Surface,Position,6,1000152694,153325,
667.13,81.7893,32.2103,um,Surface,Position,6,1000152698,153326,
339.265,415.649,28.7109,um,Surface,Position,6,1000152706,153327,
637.396,146.898,18.646,um,Surface,Position,6,1000152693,153328,
316.491,466.207,16.0908,um,Surface,Position,6,1000152703,153329,
364.353,405.654,22.0685,um,Surface,Position,6,1000152695,153330,
120.261,665.312,17.1802,um,Surface,Position,6,1000152699,153331,
391.248,379.258,16.7481,um,Surface,Position,6,1000152704,153332,
447.56,321.112,17.0945,um,Surface,Position,6,1000152705,153333,
195.426,485.672,29.015,um,Surface,Position,6,1000152709,153334,
77.4399,671.421,18.143,um,Surface,Position,6,1000152710,153335,
230.873,536.187,14.8423,um,Surface,Position,6,1000152708,153336,
221.029,547.376,17.0444,um,Surface,Position,6,1000152707,153337,
18.0302,698.002,18.2135,um,Surface,Position,6,1000152711,153338,
522.943,146.261,34.5864,um,Surface,Position,6,1000152713,153339,
509.467,193.669,15.9677,um,Surface,Position,6,1000152715,153340,
335.195,344.123,28.525,um,Surface,Position,6,1000152716,153341,
167.219,540.276,18.0496,um,Surface,Position,6,1000152712,153342,
77.4029,598.677,18.48,um,Surface,Position,6,1000152718,153343,
642.124,58.6591,17.3868,um,Surface,Position,6,1000152723,153344,
382.94,320.385,16.8803,um,Surface,Position,6,1000152714,153345,
520.489,178.894,17.425,um,Surface,Position,6,1000152833,153346,
659.082,39.2114,17.9405,um,Surface,Position,6,1000152729,153347,
313.186,320.593,24.3886,um,Surface,Position,6,1000152719,153348,
347.28,150.673,68.39,um,Surface,Position,6,1000152720,153349,
585.231,79.2627,18.4347,um,Surface,Position,6,1000152725,153350,
607.014,54.5194,17.786,um,Surface,Position,6,1000152721,153351,
300.837,376.228,17.3654,um,Surface,Position,6,1000152717,153352,
237.422,437.494,17.2489,um,Surface,Position,6,1000152722,153353,
170.407,456.166,17.6313,um,Surface,Position,6,1000152728,153354,
