
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
439.527,115.438,21.2085,um,Surface,Position,221,1000190301,267153,
486.802,120.631,21.7282,um,Surface,Position,221,1000190301,267154,
705.151,231.308,14.2389,um,Surface,Position,221,1000193132,267155,
671.374,235.824,23.6224,um,Surface,Position,221,1000193132,267156,
664.332,177.401,14.1593,um,Surface,Position,221,1000193132,267157,
523.077,457.915,16.9065,um,Surface,Position,221,1000195915,267158,
479.802,447.205,18.6233,um,Surface,Position,221,1000195915,267159,
470.853,459.272,14.7767,um,Surface,Position,221,1000195915,267160,
416.865,452.176,16.2983,um,Surface,Position,221,1000195915,267161,
513.48,397.38,17.8343,um,Surface,Position,221,1000195915,267162,
507.527,367.358,28.4079,um,Surface,Position,221,1000195915,267163,
466.993,350.841,27.72,um,Surface,Position,221,1000195915,267164,
468.726,391.799,23.6079,um,Surface,Position,221,1000195915,267165,
604.604,564.676,19.9833,um,Surface,Position,221,1000195915,267166,
603.521,542.363,18.575,um,Surface,Position,221,1000195915,267167,
572.785,565.557,23.7707,um,Surface,Position,221,1000195915,267168,
490.496,553.937,16.0089,um,Surface,Position,221,1000195915,267169,
603.818,514.47,31.0115,um,Surface,Position,221,1000195915,267170,
563.248,532.341,28.8202,um,Surface,Position,221,1000195915,267171,
522.368,529.247,18.625,um,Surface,Position,221,1000195915,267172,
556.039,495.078,25.9067,um,Surface,Position,221,1000195915,267173,
533.074,494.49,18.1371,um,Surface,Position,221,1000195915,267174,
573.429,480.537,17.0686,um,Surface,Position,221,1000195915,267175,
524.7,466.581,16.7063,um,Surface,Position,221,1000195915,267176,
507.527,474.033,16.8405,um,Surface,Position,221,1000195915,267177,
479.71,466.652,15.4,um,Surface,Position,221,1000195915,267178,
471.762,466.312,16.5,um,Surface,Position,221,1000195915,267179,
515.903,507.214,17.6337,um,Surface,Position,221,1000195915,267180,
499.841,488.674,18.0352,um,Surface,Position,221,1000195915,267181,
258.078,439.403,21.7433,um,Surface,Position,221,1000206340,267182,
236.366,421.303,27.9144,um,Surface,Position,221,1000206340,267183,
290.259,561.783,17.7833,um,Surface,Position,221,1000206977,267184,
287.581,535.946,16.7121,um,Surface,Position,221,1000206977,267185,
315.31,468.003,14.85,um,Surface,Position,221,1000206977,267186,
292.195,494.944,18.4819,um,Surface,Position,221,1000206977,267187,
256.034,493.902,19.4333,um,Surface,Position,221,1000206977,267188,
240.269,488.702,19.4389,um,Surface,Position,221,1000206977,267189,
192.452,650.457,24.4962,um,Surface,Position,221,1000209032,267190,
200.827,656.368,19.773,um,Surface,Position,221,1000209032,267191,
176.556,661.537,18.9881,um,Surface,Position,221,1000209032,267192,
185.639,660.807,18.7458,um,Surface,Position,221,1000209032,267193,
229.445,634.785,18.1756,um,Surface,Position,221,1000209032,267194,
194.133,636.554,22.731,um,Surface,Position,221,1000209032,267195,
347.555,679.181,31.7218,um,Surface,Position,221,1000210450,267196,
351.797,694.752,18.6171,um,Surface,Position,221,1000210450,267197,
334.041,672.35,21.4364,um,Surface,Position,221,1000210450,267198,
321.951,650.399,22.2852,um,Surface,Position,221,1000210450,267199,
339.271,614.823,18.15,um,Surface,Position,221,1000210450,267200,
339.281,637.461,18.9969,um,Surface,Position,221,1000210450,267201,
403.548,636.874,19.0474,um,Surface,Position,221,1000195915,267202,
490.137,587.573,35.8658,um,Surface,Position,221,1000195915,267203,
483.082,591.039,21.6247,um,Surface,Position,221,1000195915,267204,
474.908,622.326,22.0201,um,Surface,Position,221,1000195915,267205,
435.447,631.187,17.7717,um,Surface,Position,221,1000195915,267206,
401.934,589.276,16.5,um,Surface,Position,221,1000195915,267207,
388.105,593.704,15.158,um,Surface,Position,221,1000195915,267208,
403.933,573.43,16.5239,um,Surface,Position,221,1000195915,267209,
431.356,599.586,23.4118,um,Surface,Position,221,1000195915,267210,
691.964,599.061,35.7716,um,Surface,Position,221,1000215281,267211,
634.592,625.169,37.1378,um,Surface,Position,221,1000215281,267212,
680.806,623.231,21.7976,um,Surface,Position,221,1000215281,267213,
701.366,541.905,19.1685,um,Surface,Position,221,1000195915,267214,
662.804,585.283,16.1966,um,Surface,Position,221,1000215281,267215,
653.313,575.651,51.81,um,Surface,Position,221,1000215281,267216,
638.666,561.562,33.75,um,Surface,Position,221,1000195915,267217,
637.094,542.943,29.6013,um,Surface,Position,221,1000195915,267218,
619.081,575.609,25.96,um,Surface,Position,221,1000195915,267219,
651.42,547.768,24.8523,um,Surface,Position,221,1000195915,267220,
618.229,543.065,19.3233,um,Surface,Position,221,1000195915,267221,
610.255,542.828,19.7,um,Surface,Position,221,1000195915,267222,
608.01,582.464,16.3167,um,Surface,Position,221,1000195915,267223,
704.198,531.396,17.3291,um,Surface,Position,221,1000195915,267224,
683.742,519.789,26.18,um,Surface,Position,221,1000195915,267225,
638.288,535.042,28.2944,um,Surface,Position,221,1000195915,267226,
661.709,518.357,25.3353,um,Surface,Position,221,1000195915,267227,
692.485,486.749,14.3,um,Surface,Position,221,1000195915,267228,
699.109,493.179,21.6171,um,Surface,Position,221,1000195915,267229,
690.895,442.809,16.2556,um,Surface,Position,221,1000195915,267230,
341.795,263.452,20.7656,um,Surface,Position,221,1000221774,267231,
350.471,233.622,24.463,um,Surface,Position,221,1000221774,267232,
342.178,238.192,20.3119,um,Surface,Position,221,1000221774,267233,
279.787,234.961,34.65,um,Surface,Position,221,1000221774,267234,
286.123,228.372,28.9,um,Surface,Position,221,1000221774,267235,
300.931,264.848,25.5703,um,Surface,Position,221,1000221774,267236,
287.826,225.784,16.5,um,Surface,Position,221,1000221774,267237,
295.66,250.017,18.0675,um,Surface,Position,221,1000221774,267238,
319.096,249.24,16.7795,um,Surface,Position,221,1000221774,267239,
269.432,214.592,16.06,um,Surface,Position,221,1000221774,267240,
352.544,92.3086,29.414,um,Surface,Position,221,1000224278,267241,
358.018,116.906,21.175,um,Surface,Position,221,1000224278,267242,
275.945,105.717,22.4963,um,Surface,Position,221,1000224278,267243,
278.373,123.22,17.105,um,Surface,Position,221,1000224278,267244,
319.56,106.267,15.768,um,Surface,Position,221,1000224278,267245,
282.316,92.9698,14.3,um,Surface,Position,221,1000224278,267246,
295.188,117.097,17.9726,um,Surface,Position,221,1000224278,267247,
361.249,78.3431,43.8167,um,Surface,Position,221,1000224278,267248,
321.626,60.4823,19.9551,um,Surface,Position,221,1000224278,267249,
334.504,80.3616,16.1333,um,Surface,Position,221,1000224278,267250,
301.816,50.7284,22,um,Surface,Position,221,1000224278,267251,
315.968,43.3077,17.0762,um,Surface,Position,221,1000224278,267252,
280.278,60.4788,15.7878,um,Surface,Position,221,1000224278,267253,
166.999,295.868,21.6639,um,Surface,Position,221,1000228125,267254,
177.691,282.858,22.4583,um,Surface,Position,221,1000228125,267255,
155.167,305.041,21.8068,um,Surface,Position,221,1000228125,267256,
139.769,309.966,14.7033,um,Surface,Position,221,1000228125,267257,
172.454,269.037,25.8145,um,Surface,Position,221,1000228125,267258,
172.014,280.704,15.55,um,Surface,Position,221,1000228125,267259,
152.783,276.543,23.5125,um,Surface,Position,221,1000228125,267260,
128.166,284.041,19.5294,um,Surface,Position,221,1000228125,267261,
121.871,235.861,18.5593,um,Surface,Position,221,1000228125,267262,
135.519,234.299,15.3214,um,Surface,Position,221,1000228125,267263,
148.182,254.14,18.2821,um,Surface,Position,221,1000228125,267264,
239.183,199.506,31.1848,um,Surface,Position,221,1000228125,267265,
244.396,199.974,14.8958,um,Surface,Position,221,1000228125,267266,
223.107,201.989,13.2,um,Surface,Position,221,1000228125,267267,
240.017,178.137,18.6869,um,Surface,Position,221,1000228125,267268,
172.014,207.78,42.35,um,Surface,Position,221,1000228125,267269,
217.518,187.648,17.5389,um,Surface,Position,221,1000228125,267270,
218.088,228.19,25.9063,um,Surface,Position,221,1000228125,267271,
198.894,213.124,23.2954,um,Surface,Position,221,1000228125,267272,
152.448,194.273,29.6105,um,Surface,Position,221,1000228125,267273,
175.152,220.513,21.8652,um,Surface,Position,221,1000228125,267274,
120.033,188.724,16.4373,um,Surface,Position,221,1000228125,267275,
172.57,61.6943,14.5582,um,Surface,Position,221,1000235535,267276,
107.296,81.9926,28.6,um,Surface,Position,221,1000235535,267277,
87.2634,65.7131,18.749,um,Surface,Position,221,1000235535,267278,
114.925,71.7887,22.0318,um,Surface,Position,221,1000235535,267279,
101.408,53.6723,31.2243,um,Surface,Position,221,1000235535,267280,
90.5203,46.1543,17.1875,um,Surface,Position,221,1000235535,267281,
133.773,50.5733,19.5951,um,Surface,Position,221,1000235535,267282,
102.823,26.45,16.2035,um,Surface,Position,221,1000235535,267283,
254.268,147.666,16.8463,um,Surface,Position,221,1000228125,267284,
255.558,166.388,17.5313,um,Surface,Position,221,1000228125,267285,
178.94,145.484,37.3144,um,Surface,Position,221,1000228125,267286,
146.337,169.394,33.3808,um,Surface,Position,221,1000228125,267287,
138.825,155.507,17.3885,um,Surface,Position,221,1000228125,267288,
236.732,119.218,22.55,um,Surface,Position,221,1000228125,267289,
259.299,133.907,16.1563,um,Surface,Position,221,1000228125,267290,
229.731,110.986,16.8972,um,Surface,Position,221,1000228125,267291,
253.84,100.865,18.1828,um,Surface,Position,221,1000228125,267292,
230.355,131.028,19.9325,um,Surface,Position,221,1000228125,267293,
156.843,143.267,23.3926,um,Surface,Position,221,1000228125,267294,
163.348,112.606,28.8103,um,Surface,Position,221,1000228125,267295,
211.296,159.137,20.9573,um,Surface,Position,221,1000228125,267296,
170.585,133.968,19.0634,um,Surface,Position,221,1000228125,267297,
188.087,131.459,16.3625,um,Surface,Position,221,1000228125,267298,
196.632,95.3742,15.625,um,Surface,Position,221,1000228125,267299,
143.743,130.629,28.215,um,Surface,Position,221,1000228125,267300,
135.602,135.874,16.005,um,Surface,Position,221,1000228125,267301,
112.87,88.4843,16.275,um,Surface,Position,221,1000235535,267302,
140.689,109.8,15.6303,um,Surface,Position,221,1000228125,267303,
490.768,253.371,20.3704,um,Surface,Position,221,1000244591,267304,
582.823,252.232,18.1399,um,Surface,Position,221,1000245316,267305,
440.987,142.684,19.592,um,Surface,Position,222,1000190301,267306,
491.498,97.2777,44.8088,um,Surface,Position,222,1000190301,267307,
530.47,80.4181,17.2839,um,Surface,Position,222,1000190301,267308,
439.344,116.692,21.981,um,Surface,Position,222,1000190301,267309,
485.89,120.882,21.4183,um,Surface,Position,222,1000190301,267310,
677.616,215.826,37.7587,um,Surface,Position,222,1000193132,267311,
705.301,231.666,14.3962,um,Surface,Position,222,1000193132,267312,
669.322,179.136,14.15,um,Surface,Position,222,1000193132,267313,
670.996,237.528,22.8015,um,Surface,Position,222,1000193132,267314,
662.51,180.375,14.05,um,Surface,Position,222,1000193132,267315,
522.268,455.553,17.069,um,Surface,Position,222,1000195915,267316,
507.811,458.988,14.3,um,Surface,Position,222,1000195915,267317,
415.268,452.321,16.6476,um,Surface,Position,222,1000195915,267318,
467.569,350.972,27.9654,um,Surface,Position,222,1000195915,267319,
471.624,391.979,23.4418,um,Surface,Position,222,1000195915,267320,
604.15,564.638,22.2567,um,Surface,Position,222,1000195915,267321,
603.288,542.596,18.725,um,Surface,Position,222,1000195915,267322,
569.613,566.155,23.0333,um,Surface,Position,222,1000195915,267323,
566.379,523.517,15.4917,um,Surface,Position,222,1000195915,267324,
489.317,555.214,16.1192,um,Surface,Position,222,1000195915,267325,
564.552,532.264,29.7507,um,Surface,Position,222,1000195915,267326,
523.894,519.831,19.3843,um,Surface,Position,222,1000195915,267327,
559.3,492.115,24.3471,um,Surface,Position,222,1000195915,267328,
524.217,466.539,16.7567,um,Surface,Position,222,1000195915,267329,
501.973,485.069,17.8289,um,Surface,Position,222,1000195915,267330,
513.794,507.459,15.862,um,Surface,Position,222,1000195915,267331,
475.885,466.563,15.7763,um,Surface,Position,222,1000195915,267332,
257.992,440.283,20.8052,um,Surface,Position,222,1000206340,267333,
242.743,445.38,17.9774,um,Surface,Position,222,1000206340,267334,
235.552,421.774,28.2111,um,Surface,Position,222,1000206340,267335,
289.791,561.109,18.3192,um,Surface,Position,222,1000206977,267336,
287.323,536.091,16.9393,um,Surface,Position,222,1000206977,267337,
314.966,468.355,15.1339,um,Surface,Position,222,1000206977,267338,
257.851,493.902,18.37,um,Surface,Position,222,1000206977,267339,
291.811,495.186,18.3001,um,Surface,Position,222,1000206977,267340,
239.921,489.01,19.4604,um,Surface,Position,222,1000206977,267341,
192.452,650.588,25.3,um,Surface,Position,222,1000209032,267342,
194.486,637.389,22.6569,um,Surface,Position,222,1000209032,267343,
201.089,656.306,19.8393,um,Surface,Position,222,1000209032,267344,
183.992,660.863,19.117,um,Surface,Position,222,1000209032,267345,
229.221,636.046,18.4603,um,Surface,Position,222,1000209032,267346,
347.284,680.051,31.4997,um,Surface,Position,222,1000210450,267347,
351.377,694.566,18.6774,um,Surface,Position,222,1000210450,267348,
321.311,650.213,22.3076,um,Surface,Position,222,1000210450,267349,
333.893,672.147,21.9598,um,Surface,Position,222,1000210450,267350,
339.359,615.152,18.3274,um,Surface,Position,222,1000210450,267351,
339.419,637.385,18.9674,um,Surface,Position,222,1000210450,267352,
407.305,639.584,17.9385,um,Surface,Position,222,1000195915,267353,
436.382,633.171,18.7881,um,Surface,Position,222,1000195915,267354,
489.766,588.303,35.8286,um,Surface,Position,222,1000195915,267355,
481.63,590.666,21.6165,um,Surface,Position,222,1000195915,267356,
474.658,622.677,22.4579,um,Surface,Position,222,1000195915,267357,
401.934,589.276,17.05,um,Surface,Position,222,1000195915,267358,
388.016,593.211,15.2293,um,Surface,Position,222,1000195915,267359,
405.051,574.591,16.5726,um,Surface,Position,222,1000195915,267360,
431.95,599.515,23.0747,um,Surface,Position,222,1000195915,267361,
691.198,599.079,36.9478,um,Surface,Position,222,1000215281,267362,
692.245,621.365,24.3395,um,Surface,Position,222,1000215281,267363,
633.181,625.544,36.4679,um,Surface,Position,222,1000215281,267364,
660.979,626.294,17.859,um,Surface,Position,222,1000215281,267365,
699.2,541.93,18.9986,um,Surface,Position,222,1000195915,267366,
661.709,586.171,16.252,um,Surface,Position,222,1000215281,267367,
650.412,576.063,51.4155,um,Surface,Position,222,1000215281,267368,
638.666,562.026,32.45,um,Surface,Position,222,1000195915,267369,
624.829,570.684,28.9896,um,Surface,Position,222,1000195915,267370,
636.499,540.196,28.25,um,Surface,Position,222,1000195915,267371,
612.877,579.398,24.0271,um,Surface,Position,222,1000195915,267372,
650.588,547.786,25.417,um,Surface,Position,222,1000195915,267373,
611.821,543.234,19.6602,um,Surface,Position,222,1000195915,267374,
608.01,582.309,16.25,um,Surface,Position,222,1000195915,267375,
702.865,531.515,17.4415,um,Surface,Position,222,1000195915,267376,
660.043,530.255,26.6466,um,Surface,Position,222,1000195915,267377,
636.29,534.896,28.1012,um,Surface,Position,222,1000195915,267378,
681.399,519.139,27.0167,um,Surface,Position,222,1000195915,267379,
660.248,511.908,24.4393,um,Surface,Position,222,1000195915,267380,
699.087,495.982,21.9691,um,Surface,Position,222,1000195915,267381,
692.547,486.935,15.45,um,Surface,Position,222,1000195915,267382,
691.96,465.872,15.4688,um,Surface,Position,222,1000195915,267383,
691.804,442.176,16.9243,um,Surface,Position,222,1000195915,267384,
340.726,263.217,20.8214,um,Surface,Position,222,1000221774,267385,
337.897,235.54,30.085,um,Surface,Position,222,1000221774,267386,
347.775,233.667,25.3,um,Surface,Position,222,1000221774,267387,
346.749,250.269,26.35,um,Surface,Position,222,1000221774,267388,
339.029,230.14,17.5349,um,Surface,Position,222,1000221774,267389,
283.284,235.029,35.9333,um,Surface,Position,222,1000221774,267390,
289.772,228.217,28.3643,um,Surface,Position,222,1000221774,267391,
300.206,265.03,25.9769,um,Surface,Position,222,1000221774,267392,
294.987,249.397,18.7141,um,Surface,Position,222,1000221774,267393,
318.734,249.096,16.7241,um,Surface,Position,222,1000221774,267394,
286.416,227.101,15.6845,um,Surface,Position,222,1000221774,267395,
269.091,214.592,15.95,um,Surface,Position,222,1000221774,267396,
352.544,91.826,29.0583,um,Surface,Position,222,1000224278,267397,
