
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
515.714,221.176,16.3089,um,Surface,Position,4,1000224514,224879,
578.945,156.77,16.5882,um,Surface,Position,4,1000224519,224880,
98.35,639.664,15.4461,um,Surface,Position,4,1000224513,224881,
47.3251,686.353,15.2742,um,Surface,Position,4,1000224518,224882,
283.055,447.811,15.9987,um,Surface,Position,4,1000224517,224883,
586.54,119.985,16.8583,um,Surface,Position,4,1000224520,224884,
79.0413,635.43,16.4325,um,Surface,Position,4,1000224525,224885,
426.654,293.363,16.9961,um,Surface,Position,4,1000224516,224886,
359.96,342.648,16.8677,um,Surface,Position,4,1000224524,224887,
685.124,18.5122,17.4266,um,Surface,Position,4,1000224522,224888,
105.684,604.6,19.3798,um,Surface,Position,4,1000224521,224889,
22.8697,686.144,12.9088,um,Surface,Position,4,1000224523,224890,
23.749,653.729,12.1179,um,Surface,Position,4,1000224531,224891,
90.5161,577.116,15.75,um,Surface,Position,4,1000224526,224892,
521.6,117.925,32.2137,um,Surface,Position,4,1000224528,224893,
229.809,450.831,15.925,um,Surface,Position,4,1000224527,224894,
18.0114,603.99,14.9659,um,Surface,Position,4,1000224529,224895,
598.775,3.14886,24.9083,um,Surface,Position,4,1000224530,224896,
202.971,446.321,16.0614,um,Surface,Position,4,1000224532,224897,
187.649,469.225,16.77,um,Surface,Position,4,1000224771,224898,
467.118,125.501,17.9033,um,Surface,Position,4,1000224533,224899,
347.249,249.86,16.7742,um,Surface,Position,4,1000224534,224900,
157.769,449.732,16.2941,um,Surface,Position,4,1000224535,224901,
375.428,178.378,16.45,um,Surface,Position,4,1000224538,224902,
400.331,153.711,17.5923,um,Surface,Position,4,1000224539,224903,
285.168,255.697,18.0688,um,Surface,Position,4,1000224536,224904,
392.699,87.2475,32.6685,um,Surface,Position,4,1000224905,224905,
283.097,273.887,17.0988,um,Surface,Position,4,1000224537,224906,
478.804,36.7388,18.0024,um,Surface,Position,4,1000224540,224907,
290.656,229.948,16.975,um,Surface,Position,4,1000224543,224908,
145.777,380.65,16.3238,um,Surface,Position,4,1000224541,224909,
267.005,226.235,17.2295,um,Surface,Position,4,1000224545,224910,
435.723,59.9267,17.8938,um,Surface,Position,4,1000224546,224911,
49.3674,408.882,31.2712,um,Surface,Position,4,1000224542,224912,
329.121,140.583,17.9472,um,Surface,Position,4,1000224547,224913,
467.163,3.27678,17.745,um,Surface,Position,4,1000224553,224914,
164.484,310.926,17.8767,um,Surface,Position,4,1000224549,224915,
237.411,249.875,18.0639,um,Surface,Position,4,1000224544,224916,
131.036,324.344,16.8926,um,Surface,Position,4,1000224551,224917,
233.629,231.545,17.1603,um,Surface,Position,4,1000224552,224918,
3.38144,474.449,14.6284,um,Surface,Position,4,1000224548,224919,
56.4634,376.149,17.2738,um,Surface,Position,4,1000224554,224920,
106.387,338.984,16.6548,um,Surface,Position,4,1000224550,224921,
135.509,267.377,23.4598,um,Surface,Position,4,1000224559,224922,
26.5685,400.83,15.1725,um,Surface,Position,4,1000224557,224923,
400.133,16.0518,19.4414,um,Surface,Position,4,1000224558,224924,
362.499,59.8596,18.8165,um,Surface,Position,4,1000224555,224925,
251.468,144.076,18.4026,um,Surface,Position,4,1000224562,224926,
267.51,144.651,17.7705,um,Surface,Position,4,1000224556,224927,
293.055,89.2634,17.642,um,Surface,Position,4,1000224560,224928,
73.7786,310.034,17.1635,um,Surface,Position,4,1000224805,224929,
109.142,282.048,17.425,um,Surface,Position,4,1000224563,224930,
254.861,113.32,17.9783,um,Surface,Position,4,1000224566,224931,
366.139,2.53033,22.3,um,Surface,Position,4,1000224798,224932,
158.588,225.795,17.4729,um,Surface,Position,4,1000224802,224933,
350.808,26.4296,17.9632,um,Surface,Position,4,1000224561,224934,
47.0361,292.303,18.1854,um,Surface,Position,4,1000224674,224935,
245.598,108.648,18.442,um,Surface,Position,4,1000224565,224936,
356.246,8.11339,18.5613,um,Surface,Position,4,1000224567,224937,
35.5111,327.246,21.5506,um,Surface,Position,4,1000224564,224938,
245.603,22.4279,19.3568,um,Surface,Position,4,1000224569,224939,
55.8656,199.096,29.1304,um,Surface,Position,4,1000224940,224940,
228.641,92.8632,18.435,um,Surface,Position,4,1000224570,224941,
183.239,36.2601,18.9495,um,Surface,Position,4,1000224572,224942,
239.248,1.77123,19.0361,um,Surface,Position,4,1000224573,224943,
249.744,10.9226,19.7,um,Surface,Position,4,1000224568,224944,
166.087,1.77123,20.7981,um,Surface,Position,4,1000224693,224945,
154.941,39.8949,18.475,um,Surface,Position,4,1000224571,224946,
184.461,19.2305,19.2938,um,Surface,Position,4,1000224814,224947,
138.052,16.6357,18.7868,um,Surface,Position,4,1000224575,224948,
462.36,653.722,16.1731,um,Surface,Position,5,1000224468,224949,
478.072,674.518,14.6905,um,Surface,Position,5,1000224470,224950,
543.483,615.636,14.344,um,Surface,Position,5,1000224465,224951,
676.487,471.271,15.0785,um,Surface,Position,5,1000224464,224952,
602.253,553.727,13.9571,um,Surface,Position,5,1000224466,224953,
607.443,577.982,14.4807,um,Surface,Position,5,1000224467,224954,
671.717,518.191,14.4775,um,Surface,Position,5,1000224458,224955,
608.739,591.253,14.8229,um,Surface,Position,5,1000224459,224956,
598.253,653.585,14.3673,um,Surface,Position,5,1000224461,224957,
632.869,623.012,14.3348,um,Surface,Position,5,1000224460,224958,
670.393,632.481,13.5718,um,Surface,Position,5,1000224462,224959,
671.625,680.168,13.4691,um,Surface,Position,5,1000224463,224960,
629.347,454.212,14.5434,um,Surface,Position,5,1000224473,224961,
502.777,596.231,14.25,um,Surface,Position,5,1000224469,224962,
528.632,575.382,14.9227,um,Surface,Position,5,1000224701,224963,
706.722,325.991,16.025,um,Surface,Position,5,1000224477,224964,
703.229,358.662,16.3046,um,Surface,Position,5,1000224471,224965,
630.448,434.616,16.3078,um,Surface,Position,5,1000224472,224966,
629.64,397.496,15.0256,um,Surface,Position,5,1000224474,224967,
625.298,414.653,15.084,um,Surface,Position,5,1000224475,224968,
489.032,497.431,16.0718,um,Surface,Position,5,1000224478,224969,
354.334,649.694,15.3627,um,Surface,Position,5,1000224476,224970,
427.638,579.25,16.1141,um,Surface,Position,5,1000224479,224971,
350.641,631.887,14.6625,um,Surface,Position,5,1000224484,224972,
525.856,382.453,42.5349,um,Surface,Position,5,1000224840,224973,
442.639,549.335,14.55,um,Surface,Position,5,1000224480,224974,
309.538,644.423,14.6276,um,Surface,Position,5,1000224482,224975,
300.017,657.203,15.1133,um,Surface,Position,5,1000224483,224976,
651.566,264.037,17.5203,um,Surface,Position,5,1000224488,224977,
579.408,349.953,16.0682,um,Surface,Position,5,1000224485,224978,
596.733,334.849,16.1726,um,Surface,Position,5,1000224481,224979,
470.853,470.853,15.0719,um,Surface,Position,5,1000224486,224980,
278.736,599.888,15.1974,um,Surface,Position,5,1000224490,224981,
197.271,687.57,15.0117,um,Surface,Position,5,1000224487,224982,
269.883,625.179,14.8361,um,Surface,Position,5,1000224491,224983,
232.354,654.615,22.155,um,Surface,Position,5,1000224489,224984,
314.196,533.67,14.9586,um,Surface,Position,5,1000224495,224985,
319.915,520.629,15.2697,um,Surface,Position,5,1000224494,224986,
403.748,453.436,15.9987,um,Surface,Position,5,1000224493,224987,
262.678,573.591,14.468,um,Surface,Position,5,1000224496,224988,
466.008,368.852,16.1029,um,Surface,Position,5,1000224502,224989,
447.919,391.442,15.495,um,Surface,Position,5,1000224497,224990,
673.52,149.485,26.5571,um,Surface,Position,5,1000224492,224991,
476.391,338.093,15.813,um,Surface,Position,5,1000224501,224992,
291.56,529.599,15.4076,um,Surface,Position,5,1000224498,224993,
526.757,283.027,25.5058,um,Surface,Position,5,1000224500,224994,
681.467,146.212,20.5202,um,Surface,Position,5,1000224499,224995,
659.044,125.177,17.3939,um,Surface,Position,5,1000224504,224996,
249.604,549.082,16.0263,um,Surface,Position,5,1000224505,224997,
216.158,589.684,14.9221,um,Surface,Position,5,1000224506,224998,
292.021,485.347,15.7586,um,Surface,Position,5,1000224503,224999,
625.026,143.47,17.4546,um,Surface,Position,5,1000224508,225000,
591.557,164.1,16.7485,um,Surface,Position,5,1000224512,225001,
608.754,150.249,17.5241,um,Surface,Position,5,1000224510,225002,
260.46,514.145,17.85,um,Surface,Position,5,1000224509,225003,
643.101,103.545,17.5946,um,Surface,Position,5,1000224511,225004,
371.083,391.871,15.0288,um,Surface,Position,5,1000224515,225005,
142.863,618.869,15.48,um,Surface,Position,5,1000224507,225006,
515.318,222.179,16.1438,um,Surface,Position,5,1000224514,225007,
105.082,635.035,15.2441,um,Surface,Position,5,1000225008,225008,
583.129,157.18,17.15,um,Surface,Position,5,1000224519,225009,
283.566,449.64,15.925,um,Surface,Position,5,1000224517,225010,
96.1365,640.018,15.8505,um,Surface,Position,5,1000224513,225011,
588.73,118.536,17.1433,um,Surface,Position,5,1000224520,225012,
103.875,616.942,20.2344,um,Surface,Position,5,1000224521,225013,
429.342,296.087,17.0949,um,Surface,Position,5,1000224516,225014,
46.052,686.012,15.5481,um,Surface,Position,5,1000224518,225015,
25.6337,687.091,13.5479,um,Surface,Position,5,1000224523,225016,
684.035,17.3732,17.4367,um,Surface,Position,5,1000224522,225017,
360.91,344.997,16.8417,um,Surface,Position,5,1000224524,225018,
75.9813,633.102,16.6115,um,Surface,Position,5,1000224525,225019,
90.5043,576.565,15.9194,um,Surface,Position,5,1000224526,225020,
520.115,120.095,32.7691,um,Surface,Position,5,1000224528,225021,
232.556,451.73,16.4306,um,Surface,Position,5,1000224527,225022,
597.664,2.86771,25.875,um,Surface,Position,5,1000224530,225023,
186.117,469.515,15.7977,um,Surface,Position,5,1000224771,225024,
202.905,448.122,16.5417,um,Surface,Position,5,1000224532,225025,
469.272,131.957,18.0816,um,Surface,Position,5,1000224533,225026,
19.9646,604.078,14.6676,um,Surface,Position,5,1000224529,225027,
405.169,209.701,16.4438,um,Surface,Position,5,1000225028,225028,
349.21,251.183,17.0953,um,Surface,Position,5,1000224534,225029,
155.178,448.482,16.275,um,Surface,Position,5,1000224535,225030,
285.464,255.5,18.3604,um,Surface,Position,5,1000224536,225031,
282.465,271.371,17.3803,um,Surface,Position,5,1000224537,225032,
377.341,180.257,16.4163,um,Surface,Position,5,1000224538,225033,
477.624,37.4726,18.1617,um,Surface,Position,5,1000224540,225034,
295.616,232.812,17.2894,um,Surface,Position,5,1000224543,225035,
145.241,382.783,16.8,um,Surface,Position,5,1000224541,225036,
396.337,147.206,17.0959,um,Surface,Position,5,1000224539,225037,
265.572,225.625,16.9676,um,Surface,Position,5,1000224545,225038,
53.599,410.541,31.8652,um,Surface,Position,5,1000224542,225039,
437.719,66.3228,17.9417,um,Surface,Position,5,1000224546,225040,
467.428,1.77123,17.9025,um,Surface,Position,5,1000224553,225041,
392.925,92.0629,17.3983,um,Surface,Position,5,1000224905,225042,
240.111,250.303,17.5645,um,Surface,Position,5,1000224544,225043,
8.58881,476.194,14.3731,um,Surface,Position,5,1000224548,225044,
327.42,142.89,18.6805,um,Surface,Position,5,1000224547,225045,
131.215,325.572,17.098,um,Surface,Position,5,1000224551,225046,
230.294,231.697,17.4835,um,Surface,Position,5,1000224552,225047,
165.849,306.761,18.1083,um,Surface,Position,5,1000224549,225048,
27.0285,403.726,15.1977,um,Surface,Position,5,1000224557,225049,
53.2846,377.715,17.3469,um,Surface,Position,5,1000224554,225050,
110.082,339.722,16.485,um,Surface,Position,5,1000224550,225051,
138.649,266.47,23.4518,um,Surface,Position,5,1000224559,225052,
400.143,16.749,19.5908,um,Surface,Position,5,1000224558,225053,
362.669,59.752,19.2,um,Surface,Position,5,1000224555,225054,
251.256,142.951,18.2598,um,Surface,Position,5,1000224562,225055,
265.585,144.005,17.8797,um,Surface,Position,5,1000224556,225056,
293.237,90.6609,17.9472,um,Surface,Position,5,1000224560,225057,
351.357,26.382,18.3013,um,Surface,Position,5,1000224561,225058,
77.5522,310.382,16.8721,um,Surface,Position,5,1000224805,225059,
108.499,281.353,17.8635,um,Surface,Position,5,1000224563,225060,
35.2475,334.409,20.2256,um,Surface,Position,5,1000224564,225061,
258.532,117.038,17.6885,um,Surface,Position,5,1000224566,225062,
160.492,225.913,17.4341,um,Surface,Position,5,1000224802,225063,
367.062,3.16043,21.525,um,Surface,Position,5,1000224798,225064,
35.1716,287.496,18.945,um,Surface,Position,5,1000224674,225065,
244.554,106.727,18.3017,um,Surface,Position,5,1000224565,225066,
358.131,9.1669,18.9829,um,Surface,Position,5,1000224567,225067,
249.202,12.607,19.2768,um,Surface,Position,5,1000224568,225068,
246.579,23.829,19.579,um,Surface,Position,5,1000224569,225069,
61.1822,210.947,19.1846,um,Surface,Position,5,1000224940,225070,
227.308,97.1611,18.6033,um,Surface,Position,5,1000224570,225071,
184.145,22.9628,18.7125,um,Surface,Position,5,1000224814,225072,
181.587,36.6999,19.152,um,Surface,Position,5,1000224572,225073,
239.218,2.17609,18.765,um,Surface,Position,5,1000224573,225074,
136.499,18.4551,19.4081,um,Surface,Position,5,1000224575,225075,
165.691,2.41532,20.6182,um,Surface,Position,5,1000224693,225076,
155.717,45.799,18.795,um,Surface,Position,5,1000224571,225077,
30.111,10.9816,18.165,um,Surface,Position,5,1000224574,225078,
531.339,576.458,14.5987,um,Surface,Position,6,1000224701,225079,
462.716,655.644,16.0417,um,Surface,Position,6,1000224468,225080,
673.352,472.919,14.784,um,Surface,Position,6,1000224464,225081,
478.233,675.409,14.6438,um,Surface,Position,6,1000224470,225082,
544.556,614.793,14.4472,um,Surface,Position,6,1000224465,225083,
605.127,557.003,14.2146,um,Surface,Position,6,1000224466,225084,
607.223,577.156,14.9756,um,Surface,Position,6,1000224467,225085,
670.426,519.203,14.3816,um,Surface,Position,6,1000224458,225086,
609.186,595.567,14.9217,um,Surface,Position,6,1000224459,225087,
598.619,653.928,14.6492,um,Surface,Position,6,1000224461,225088,
634.178,623.397,15.1793,um,Surface,Position,6,1000224460,225089,
672.542,634.245,13.4655,um,Surface,Position,6,1000224462,225090,
690.677,687.03,12.9706,um,Surface,Position,6,1000225091,225091,
630.107,456.318,14.875,um,Surface,Position,6,1000224473,225092,
603.63,345.15,60.6598,um,Surface,Position,6,1000225093,225093,
499.842,599.562,14.9363,um,Surface,Position,6,1000224469,225094,
700.563,359.288,15.8227,um,Surface,Position,6,1000224471,225095,
630.695,434.66,16.275,um,Surface,Position,6,1000224472,225096,
706.6,327.678,16.2026,um,Surface,Position,6,1000224477,225097,
624.372,416.034,15.362,um,Surface,Position,6,1000224475,225098,
425.875,581.224,15.666,um,Surface,Position,6,1000224479,225099,
356.571,648.88,15.4219,um,Surface,Position,6,1000224476,225100,
628.504,396.496,15.379,um,Surface,Position,6,1000224474,225101,
520.924,380.517,42.5937,um,Surface,Position,6,1000224840,225102,
487.67,495.277,15.3627,um,Surface,Position,6,1000224478,225103,
442.767,549.206,15.0785,um,Surface,Position,6,1000224480,225104,
301.754,659.704,15.392,um,Surface,Position,6,1000224483,225105,
351.455,630.829,14.9758,um,Surface,Position,6,1000224484,225106,
471.804,472.394,15.05,um,Surface,Position,6,1000224486,225107,
598.677,336.534,16.275,um,Surface,Position,6,1000224481,225108,
310.43,644.003,14.6742,um,Surface,Position,6,1000224482,225109,
271.615,623.089,15.1565,um,Surface,Position,6,1000224491,225110,
232.762,654.203,22.3417,um,Surface,Position,6,1000224489,225111,
651.653,264.115,17.1938,um,Surface,Position,6,1000224488,225112,
580.476,352.781,15.931,um,Surface,Position,6,1000224485,225113,
402.917,452.742,15.2935,um,Surface,Position,6,1000224493,225114,
279.05,601.253,15.6068,um,Surface,Position,6,1000224490,225115,
198.987,689.286,14.9953,um,Surface,Position,6,1000224487,225116,
319.247,522.018,15.834,um,Surface,Position,6,1000224494,225117,
265.592,573.973,15.5289,um,Surface,Position,6,1000224496,225118,
312.59,532.354,15.6528,um,Surface,Position,6,1000224495,225119,
671.449,149.556,27.1071,um,Surface,Position,6,1000224492,225120,
291.126,532.577,15.917,um,Surface,Position,6,1000224498,225121,
681.208,145.262,24.1188,um,Surface,Position,6,1000224499,225122,
466.691,367.102,16.2919,um,Surface,Position,6,1000224502,225123,
448.722,392.223,15.6877,um,Surface,Position,6,1000224497,225124,
248.757,548.163,16.8199,um,Surface,Position,6,1000224505,225125,
216.022,589.82,15.225,um,Surface,Position,6,1000224506,225126,
475.917,336.262,16.0731,um,Surface,Position,6,1000224501,225127,
527.807,283.298,23.802,um,Surface,Position,6,1000224500,225128,
293.606,483.804,16.275,um,Surface,Position,6,1000224503,225129,
260.163,514.595,20.5862,um,Surface,Position,6,1000224509,225130,
660.923,125.454,16.92,um,Surface,Position,6,1000224504,225131,
609.787,153.646,17.0005,um,Surface,Position,6,1000224510,225132,
625.292,144.84,17.703,um,Surface,Position,6,1000224508,225133,
372.063,388.192,14.7185,um,Surface,Position,6,1000224515,225134,
141.609,620.382,15.7055,um,Surface,Position,6,1000224507,225135,
592.182,162.215,16.9531,um,Surface,Position,6,1000224512,225136,
106.455,638.186,15.3321,um,Surface,Position,6,1000225008,225137,
641.945,104.053,18.0417,um,Surface,Position,6,1000224511,225138,
46.6425,685.703,15.75,um,Surface,Position,6,1000224518,225139,
95.253,642.629,16.1389,um,Surface,Position,6,1000224513,225140,
581.817,156.787,16.4111,um,Surface,Position,6,1000224519,225141,
515.917,222.748,16.2026,um,Surface,Position,6,1000224514,225142,
429.819,297.295,16.9885,um,Surface,Position,6,1000224516,225143,
284.901,449.058,16.5127,um,Surface,Position,6,1000224517,225144,
106.579,619.504,19.3888,um,Surface,Position,6,1000224521,225145,
26.296,689.282,13.4077,um,Surface,Position,6,1000224523,225146,
683.814,16.2953,17.465,um,Surface,Position,6,1000224522,225147,
76.1218,632.618,16.3971,um,Surface,Position,6,1000224525,225148,
589.885,114.293,17.2486,um,Surface,Position,6,1000224520,225149,
231.008,450.169,16.1817,um,Surface,Position,6,1000224527,225150,
29.9797,671.035,13.2028,um,Surface,Position,6,1000224531,225151,
360.058,344.394,16.8656,um,Surface,Position,6,1000224524,225152,
185.743,468.763,15.925,um,Surface,Position,6,1000224771,225153,
90.3329,576.708,16.416,um,Surface,Position,6,1000224526,225154,
