
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
343.287,336.255,15.1643,um,Surface,Position,5,1000052708,53069,
630.764,76.8444,16.0981,um,Surface,Position,5,1000052702,53070,
627.896,50.7322,14.9305,um,Surface,Position,5,1000052791,53071,
651.678,17.9576,15.5946,um,Surface,Position,5,1000052703,53072,
495.149,159.013,17.9438,um,Surface,Position,5,1000052706,53073,
531.439,138.361,14.0038,um,Surface,Position,5,1000052701,53074,
517.894,124.14,14.4913,um,Surface,Position,5,1000052705,53075,
147.355,471.091,14.8382,um,Surface,Position,5,1000052709,53076,
239.208,357.744,14.2013,um,Surface,Position,5,1000052711,53077,
131.924,464.064,14.0352,um,Surface,Position,5,1000052710,53078,
12.3986,527.828,14.52,um,Surface,Position,5,1000052715,53079,
295.336,265.579,15.653,um,Surface,Position,5,1000052713,53080,
320.594,201.463,15.5051,um,Surface,Position,5,1000052717,53081,
91.1202,437.987,14.7889,um,Surface,Position,5,1000052714,53082,
368.657,120.335,14.8093,um,Surface,Position,5,1000052712,53083,
165.924,322.447,15.2054,um,Surface,Position,5,1000052718,53084,
299.63,173.411,15.9801,um,Surface,Position,5,1000052716,53085,
242.763,237.345,14.7206,um,Surface,Position,5,1000052720,53086,
173.54,279.732,14.4919,um,Surface,Position,5,1000052719,53087,
110.559,343.562,15.0629,um,Surface,Position,5,1000053000,53088,
356.495,96.7367,15.1885,um,Surface,Position,5,1000052723,53089,
128.268,332.7,15.2451,um,Surface,Position,5,1000052721,53090,
233.307,193.596,14.993,um,Surface,Position,5,1000052726,53091,
349.969,74.4736,14.41,um,Surface,Position,5,1000052724,53092,
313.586,100.806,15.687,um,Surface,Position,5,1000052725,53093,
170.924,209.006,28.05,um,Surface,Position,5,1000052728,53094,
100.883,277.545,15.4957,um,Surface,Position,5,1000052729,53095,
300.026,74.3126,15.3097,um,Surface,Position,5,1000052727,53096,
307.162,5.36291,17.3556,um,Surface,Position,5,1000052731,53097,
241.429,58.8444,14.5597,um,Surface,Position,5,1000052733,53098,
126.348,166.85,15.7667,um,Surface,Position,5,1000052730,53099,
189.344,61.4808,24.5909,um,Surface,Position,5,1000052823,53100,
33.2517,251.607,15.9954,um,Surface,Position,5,1000052732,53101,
185.779,55.844,18.0877,um,Surface,Position,5,1000052734,53102,
195.023,49.321,21.8346,um,Surface,Position,5,1000052735,53103,
102.695,24.8334,16.1296,um,Surface,Position,5,1000052736,53104,
350.049,641.318,11.937,um,Surface,Position,6,1000052648,53105,
539.341,454.997,12.9774,um,Surface,Position,6,1000052651,53106,
579.194,421.383,12.7565,um,Surface,Position,6,1000052652,53107,
554.397,442.809,13.75,um,Surface,Position,6,1000052653,53108,
425.579,584.105,12.15,um,Surface,Position,6,1000052654,53109,
320.173,704.081,12.6314,um,Surface,Position,6,1000053023,53110,
395.231,634.155,12.9876,um,Surface,Position,6,1000052657,53111,
463.895,563.421,13.3048,um,Surface,Position,6,1000052656,53112,
384.791,676.73,12.4789,um,Surface,Position,6,1000052658,53113,
561.908,520.893,12.5837,um,Surface,Position,6,1000052659,53114,
354.94,619.932,47.8978,um,Surface,Position,6,1000052841,53115,
548.036,588.05,11.6,um,Surface,Position,6,1000052660,53116,
484.33,669.774,12.1384,um,Surface,Position,6,1000052661,53117,
535.381,640.76,12.9282,um,Surface,Position,6,1000052663,53118,
693.143,485.318,11.7333,um,Surface,Position,6,1000052662,53119,
603.991,627.2,12.5362,um,Surface,Position,6,1000052665,53120,
560.22,683.867,14.7144,um,Surface,Position,6,1000052664,53121,
624.538,704.007,11.8067,um,Surface,Position,6,1000052666,53122,
680.899,655.383,15.4558,um,Surface,Position,6,1000052667,53123,
406.694,562.802,13.1534,um,Surface,Position,6,1000052650,53124,
513.166,465.638,14.2083,um,Surface,Position,6,1000052649,53125,
690.782,220.42,21.5111,um,Surface,Position,6,1000052668,53126,
437.654,506.514,13.6017,um,Surface,Position,6,1000052669,53127,
694.833,242.211,13.8891,um,Surface,Position,6,1000052671,53128,
699.113,230.917,16.5204,um,Surface,Position,6,1000052681,53129,
624.164,301.405,11.825,um,Surface,Position,6,1000052670,53130,
311.678,620.109,12.8517,um,Surface,Position,6,1000052673,53131,
485.515,428.521,13.75,um,Surface,Position,6,1000052672,53132,
504.976,397.555,13.6529,um,Surface,Position,6,1000052675,53133,
635.657,275.492,13.0927,um,Surface,Position,6,1000052674,53134,
532.772,351.891,14.85,um,Surface,Position,6,1000052676,53135,
452.066,435.891,13.3142,um,Surface,Position,6,1000052677,53136,
257.026,614.176,13.9792,um,Surface,Position,6,1000052680,53137,
227.512,648.089,12.6879,um,Surface,Position,6,1000052685,53138,
543.05,327.291,13.5781,um,Surface,Position,6,1000052678,53139,
326.861,539.545,13.1577,um,Surface,Position,6,1000052682,53140,
657.332,207.723,14.6098,um,Surface,Position,6,1000052683,53141,
283.287,584.397,13.5953,um,Surface,Position,6,1000052679,53142,
244.85,613.08,13.6921,um,Surface,Position,6,1000052684,53143,
382.568,466.842,14.3289,um,Surface,Position,6,1000052689,53144,
429.135,421.908,13.486,um,Surface,Position,6,1000052687,53145,
194.781,627.183,20.0578,um,Surface,Position,6,1000052688,53146,
472.92,350.325,14.2607,um,Surface,Position,6,1000052693,53147,
187.858,647.521,12.9,um,Surface,Position,6,1000052690,53148,
145.291,644.25,21.964,um,Surface,Position,6,1000052691,53149,
166.288,662.442,13.0706,um,Surface,Position,6,1000052692,53150,
509.277,257.575,14.4447,um,Surface,Position,6,1000052695,53151,
176.509,629.656,13.4806,um,Surface,Position,6,1000052694,53152,
624.084,131.016,15.675,um,Surface,Position,6,1000052698,53153,
311.898,414.952,16.75,um,Surface,Position,6,1000052696,53154,
524.251,230.365,14.2461,um,Surface,Position,6,1000052785,53155,
575.797,152.399,15.2418,um,Surface,Position,6,1000052700,53156,
372.197,373.519,14.2918,um,Surface,Position,6,1000052697,53157,
688.963,17.8777,15.3487,um,Surface,Position,6,1000052699,53158,
633.775,82.8353,15.5549,um,Surface,Position,6,1000052702,53159,
348.647,333.852,14.7449,um,Surface,Position,6,1000052708,53160,
653.232,24.7382,15.2717,um,Surface,Position,6,1000052703,53161,
530.19,145.29,14.85,um,Surface,Position,6,1000052701,53162,
493.233,159.747,21.2133,um,Surface,Position,6,1000052706,53163,
615.884,25.3034,14.1429,um,Surface,Position,6,1000052707,53164,
628.895,51.3658,15.2518,um,Surface,Position,6,1000052791,53165,
114.146,527.828,13.5056,um,Surface,Position,6,1000052891,53166,
515.499,124.021,14.8931,um,Surface,Position,6,1000052705,53167,
147.979,471.149,14.55,um,Surface,Position,6,1000052709,53168,
133.651,464.157,14.0974,um,Surface,Position,6,1000052710,53169,
239.688,357.789,14.6726,um,Surface,Position,6,1000052711,53170,
13.3309,537.057,14.5605,um,Surface,Position,6,1000052715,53171,
297.549,265.667,15.7879,um,Surface,Position,6,1000052713,53172,
320.521,201.793,15.2129,um,Surface,Position,6,1000052717,53173,
89.232,442.857,14.9095,um,Surface,Position,6,1000052714,53174,
168.989,322.496,15.2167,um,Surface,Position,6,1000052718,53175,
322.609,173.581,15.0586,um,Surface,Position,6,1000052716,53176,
244.234,237.674,14.8093,um,Surface,Position,6,1000052720,53177,
364.21,116.902,15.8813,um,Surface,Position,6,1000052712,53178,
347.21,103.545,14.9986,um,Surface,Position,6,1000052723,53179,
125.853,336.535,15.2068,um,Surface,Position,6,1000052721,53180,
234.092,192.342,15.6918,um,Surface,Position,6,1000052726,53181,
347.162,91.1468,15.5486,um,Surface,Position,6,1000052724,53182,
311.737,101.61,15.6383,um,Surface,Position,6,1000052725,53183,
172.943,209.006,26.334,um,Surface,Position,6,1000052728,53184,
298.245,67.4632,15.4324,um,Surface,Position,6,1000052727,53185,
98.3514,288.28,15.6378,um,Surface,Position,6,1000052729,53186,
125.758,170.039,15.4,um,Surface,Position,6,1000052730,53187,
302.788,10.7206,16.2539,um,Surface,Position,6,1000052731,53188,
193.016,66.7003,24.6596,um,Surface,Position,6,1000052823,53189,
240.97,59.6497,15.5777,um,Surface,Position,6,1000052733,53190,
196.242,52.4077,20.2206,um,Surface,Position,6,1000052735,53191,
33.2824,253.928,16.17,um,Surface,Position,6,1000052732,53192,
102.883,24.7973,16.6729,um,Surface,Position,6,1000052736,53193,
186.277,58.5251,22.1962,um,Surface,Position,6,1000052734,53194,
511.686,465.15,14.5125,um,Surface,Position,7,1000052649,53195,
346.785,641.274,12.3795,um,Surface,Position,7,1000052648,53196,
538.715,453.307,13.2939,um,Surface,Position,7,1000052651,53197,
423.712,577.648,12.67,um,Surface,Position,7,1000052654,53198,
556.758,443.062,12.8595,um,Surface,Position,7,1000052653,53199,
318.61,703.96,12.518,um,Surface,Position,7,1000053023,53200,
397.944,634.04,13.0253,um,Surface,Position,7,1000052657,53201,
386.734,683.61,12.1537,um,Surface,Position,7,1000052658,53202,
563.89,520.908,12.7673,um,Surface,Position,7,1000052659,53203,
356.092,620.08,47.3229,um,Surface,Position,7,1000052841,53204,
552.335,579.141,12.4858,um,Surface,Position,7,1000052660,53205,
482.457,676.612,11.8321,um,Surface,Position,7,1000052661,53206,
533.865,640.978,12.922,um,Surface,Position,7,1000052663,53207,
691.629,478.31,12.8891,um,Surface,Position,7,1000052662,53208,
604.152,627.259,12.6,um,Surface,Position,7,1000052665,53209,
558.595,683.762,14.6463,um,Surface,Position,7,1000052664,53210,
626.373,704.227,11.75,um,Surface,Position,7,1000052666,53211,
682.26,655.457,14.7462,um,Surface,Position,7,1000052667,53212,
435.773,506.819,13.6583,um,Surface,Position,7,1000052669,53213,
403.198,562.34,13.8833,um,Surface,Position,7,1000052650,53214,
690.012,225.409,22.9326,um,Surface,Position,7,1000052668,53215,
623.509,315.384,13.2539,um,Surface,Position,7,1000052670,53216,
311.869,619.735,12.9148,um,Surface,Position,7,1000052673,53217,
691.444,246.345,13.2167,um,Surface,Position,7,1000052671,53218,
481.988,435.724,13.266,um,Surface,Position,7,1000052672,53219,
699.494,231.027,13.6311,um,Surface,Position,7,1000052681,53220,
502.983,399.773,16.5892,um,Surface,Position,7,1000052675,53221,
637.108,270.409,13.65,um,Surface,Position,7,1000052674,53222,
533.678,351.009,15.5167,um,Surface,Position,7,1000052676,53223,
452.871,435.385,13.8904,um,Surface,Position,7,1000052677,53224,
257.183,620.05,13.9822,um,Surface,Position,7,1000052680,53225,
230.851,648.715,12.5125,um,Surface,Position,7,1000052685,53226,
326.055,541.998,13.475,um,Surface,Position,7,1000052682,53227,
283.763,584.592,14.9024,um,Surface,Position,7,1000052679,53228,
659.444,209.006,14.6808,um,Surface,Position,7,1000052683,53229,
542.049,322.517,14.0643,um,Surface,Position,7,1000052678,53230,
382.457,469.809,13.8841,um,Surface,Position,7,1000052689,53231,
244.456,612.77,13.6862,um,Surface,Position,7,1000052684,53232,
575.576,266.024,13.6096,um,Surface,Position,7,1000052686,53233,
430.157,421.554,13.4986,um,Surface,Position,7,1000052687,53234,
201.984,626.827,13.7304,um,Surface,Position,7,1000052688,53235,
193.122,648.101,13.4306,um,Surface,Position,7,1000052690,53236,
471.793,350.705,13.95,um,Surface,Position,7,1000052693,53237,
165.476,662.925,13.0333,um,Surface,Position,7,1000052692,53238,
146.522,647.427,21.1031,um,Surface,Position,7,1000052691,53239,
176.162,628.687,13.4357,um,Surface,Position,7,1000052694,53240,
624.065,130.415,15.5019,um,Surface,Position,7,1000052698,53241,
509.09,258.134,13.2289,um,Surface,Position,7,1000052695,53242,
526.287,230.284,14.1071,um,Surface,Position,7,1000052785,53243,
372.12,377.81,14.25,um,Surface,Position,7,1000052697,53244,
371.096,365.465,13.2141,um,Surface,Position,7,1000053245,53245,
314.04,414.823,17.325,um,Surface,Position,7,1000052696,53246,
633.128,80.3255,15.5238,um,Surface,Position,7,1000052702,53247,
576.019,152.257,14.8357,um,Surface,Position,7,1000052700,53248,
633.488,60.2045,15.046,um,Surface,Position,7,1000052704,53249,
692.249,17.7124,15.2271,um,Surface,Position,7,1000052699,53250,
655.947,24.7973,14.9967,um,Surface,Position,7,1000052703,53251,
491.502,159.38,27.693,um,Surface,Position,7,1000052706,53252,
352.376,336.485,14.264,um,Surface,Position,7,1000052708,53253,
517.736,130.783,14.7477,um,Surface,Position,7,1000052705,53254,
624.961,45.991,14.6351,um,Surface,Position,7,1000052791,53255,
614.619,24.3885,14.1731,um,Surface,Position,7,1000052707,53256,
115.13,527.828,13.75,um,Surface,Position,7,1000052891,53257,
243.2,358.281,14.4069,um,Surface,Position,7,1000052711,53258,
150.901,471.149,14.3402,um,Surface,Position,7,1000052709,53259,
131.305,463.963,13.667,um,Surface,Position,7,1000052710,53260,
293.041,265.882,15.5833,um,Surface,Position,7,1000052713,53261,
14.9639,541.815,15.2293,um,Surface,Position,7,1000052715,53262,
319.708,201.869,15.1897,um,Surface,Position,7,1000052717,53263,
89.9902,440.923,14.8855,um,Surface,Position,7,1000052714,53264,
326.682,167.548,15.2797,um,Surface,Position,7,1000052716,53265,
170.72,329.313,15.9923,um,Surface,Position,7,1000052718,53266,
358.043,124.037,14.9757,um,Surface,Position,7,1000052712,53267,
240.777,237.345,15.0219,um,Surface,Position,7,1000052720,53268,
126.907,336.678,15.2216,um,Surface,Position,7,1000052721,53269,
172.62,286.788,15.0386,um,Surface,Position,7,1000052719,53270,
329.864,102.619,18.1032,um,Surface,Position,7,1000052723,53271,
108.346,343.71,15.0551,um,Surface,Position,7,1000053000,53272,
229.552,195.057,17.0088,um,Surface,Position,7,1000052726,53273,
340.766,94.4167,16.0569,um,Surface,Position,7,1000052724,53274,
311.812,101.01,15.5937,um,Surface,Position,7,1000052725,53275,
172.381,208.834,26.1339,um,Surface,Position,7,1000052728,53276,
300.788,70.42,15.5333,um,Surface,Position,7,1000052727,53277,
98.3565,298.128,16.1944,um,Surface,Position,7,1000052729,53278,
301.824,17.7388,16.3769,um,Surface,Position,7,1000052731,53279,
242.069,59.5725,15.4367,um,Surface,Position,7,1000052733,53280,
125.758,173.098,15.95,um,Surface,Position,7,1000052730,53281,
192.743,56.1965,26.1682,um,Surface,Position,7,1000052735,53282,
33.9518,254.927,15.9037,um,Surface,Position,7,1000052732,53283,
102.793,24.7973,16.9362,um,Surface,Position,7,1000052736,53284,
186.598,56.905,20.218,um,Surface,Position,7,1000052734,53285,
437.631,506.709,13.2987,um,Surface,Position,8,1000052669,53286,
623.728,315.28,13.4357,um,Surface,Position,8,1000052670,53287,
398.846,562.556,13.2433,um,Surface,Position,8,1000052650,53288,
511.692,465.055,13.7904,um,Surface,Position,8,1000052649,53289,
344.841,641.187,12.4603,um,Surface,Position,8,1000052648,53290,
539.487,456.001,12.8799,um,Surface,Position,8,1000052651,53291,
582.088,414.594,12.588,um,Surface,Position,8,1000052652,53292,
426.219,577.198,12.5261,um,Surface,Position,8,1000052654,53293,
559.268,450.337,13.5025,um,Surface,Position,8,1000052653,53294,
321.139,703.889,12.7177,um,Surface,Position,8,1000053023,53295,
397.229,634.063,12.9922,um,Surface,Position,8,1000052657,53296,
388.365,681.403,12.7582,um,Surface,Position,8,1000052658,53297,
563.443,520.934,12.9208,um,Surface,Position,8,1000052659,53298,
354.066,626.692,46.9969,um,Surface,Position,8,1000052841,53299,
553.258,574.513,12.6696,um,Surface,Position,8,1000052660,53300,
486.364,679.194,11.9078,um,Surface,Position,8,1000052661,53301,
535.621,641.541,12.65,um,Surface,Position,8,1000052663,53302,
607.161,626.877,12.4329,um,Surface,Position,8,1000052665,53303,
558.567,683.764,13.5968,um,Surface,Position,8,1000052664,53304,
627.608,703.939,11.131,um,Surface,Position,8,1000052666,53305,
680.839,655.428,14.278,um,Surface,Position,8,1000052667,53306,
689.351,222.222,22.8885,um,Surface,Position,8,1000052668,53307,
695.519,239.529,15.5151,um,Surface,Position,8,1000052671,53308,
310.283,619.906,13.4709,um,Surface,Position,8,1000052673,53309,
701.704,230.674,14.2083,um,Surface,Position,8,1000052681,53310,
506.709,399.836,17.1685,um,Surface,Position,8,1000052675,53311,
623.672,265.725,17.5389,um,Surface,Position,8,1000052674,53312,
480.005,434.307,13.2,um,Surface,Position,8,1000052672,53313,
538.326,350.964,13.0793,um,Surface,Position,8,1000052676,53314,
452.329,435.447,12.9938,um,Surface,Position,8,1000052677,53315,
255.998,619.954,13.4105,um,Surface,Position,8,1000052680,53316,
228.027,648.195,13.6543,um,Surface,Position,8,1000052685,53317,
656.382,209.006,14.9079,um,Surface,Position,8,1000052683,53318,
542.088,322.455,13.5449,um,Surface,Position,8,1000052678,53319,
283.569,577.708,12.9516,um,Surface,Position,8,1000052679,53320,
244.191,612.847,13.9284,um,Surface,Position,8,1000052684,53321,
322.599,535.013,13.3972,um,Surface,Position,8,1000052682,53322,
380.849,470.635,14.1921,um,Surface,Position,8,1000052689,53323,
429.449,421.706,13.5457,um,Surface,Position,8,1000052687,53324,
193.481,648.064,13.8471,um,Surface,Position,8,1000052690,53325,
575.873,265.759,13.6125,um,Surface,Position,8,1000052686,53326,
165.154,661.422,13.5167,um,Surface,Position,8,1000052692,53327,
472.92,350.165,13.3196,um,Surface,Position,8,1000052693,53328,
202.565,613.733,11.225,um,Surface,Position,8,1000052688,53329,
176.111,632.584,13.2,um,Surface,Position,8,1000052694,53330,
147.157,643.561,22.2881,um,Surface,Position,8,1000052691,53331,
527.767,230.138,14.1483,um,Surface,Position,8,1000052785,53332,
510.768,257.388,13.6632,um,Surface,Position,8,1000052695,53333,
371.088,370.244,14.2214,um,Surface,Position,8,1000052697,53334,
615.24,131.289,14.7149,um,Surface,Position,8,1000052698,53335,
575.421,152.395,14.3643,um,Surface,Position,8,1000052700,53336,
315.162,414.941,16.6467,um,Surface,Position,8,1000052696,53337,
690.135,17.7967,15.0421,um,Surface,Position,8,1000052699,53338,
639.157,81.3472,14.8947,um,Surface,Position,8,1000052702,53339,
522.383,152.392,14.4426,um,Surface,Position,8,1000052701,53340,
636.192,60.1511,16.126,um,Surface,Position,8,1000052704,53341,
656.951,24.7973,15.1525,um,Surface,Position,8,1000052703,53342,
352.213,337.191,13.8824,um,Surface,Position,8,1000052708,53343,
496.84,152.484,19.8272,um,Surface,Position,8,1000052706,53344,
626.652,45.9115,15.0071,um,Surface,Position,8,1000052791,53345,
614.113,24.7973,14.3786,um,Surface,Position,8,1000052707,53346,
521.458,131.165,14.1746,um,Surface,Position,8,1000052705,53347,
151.067,471.149,13.9333,um,Surface,Position,8,1000052709,53348,
114.456,528.081,12.4929,um,Surface,Position,8,1000052891,53349,
245.281,365.725,13.288,um,Surface,Position,8,1000052711,53350,
132.58,464.064,13.5056,um,Surface,Position,8,1000052710,53351,
296.553,265.771,15.4694,um,Surface,Position,8,1000052713,53352,
10.9226,549.083,16.775,um,Surface,Position,8,1000052715,53353,
323.463,201.45,15.2816,um,Surface,Position,8,1000052717,53354,
87.6989,442.4,14.5115,um,Surface,Position,8,1000052714,53355,
