
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
269.671,357.789,14.7125,um,Surface,Position,4,1000067242,67591,
192.884,429.84,12.9483,um,Surface,Position,4,1000067238,67592,
320.053,301.02,14.589,um,Surface,Position,4,1000067243,67593,
372.181,272.743,14.0336,um,Surface,Position,4,1000067239,67594,
422.47,173.581,13.9397,um,Surface,Position,4,1000067244,67595,
198.277,407.182,13.2,um,Surface,Position,4,1000067245,67596,
425.27,159.515,14.0951,um,Surface,Position,4,1000067249,67597,
188.202,400.195,14.5049,um,Surface,Position,4,1000067247,67598,
80.5673,520.791,14.3149,um,Surface,Position,4,1000067248,67599,
411.135,124.039,16.0632,um,Surface,Position,4,1000067255,67600,
560.969,17.691,15.1283,um,Surface,Position,4,1000067251,67601,
92.9378,485.318,14.5912,um,Surface,Position,4,1000067252,67602,
460.495,53.0577,16.0485,um,Surface,Position,4,1000067258,67603,
123.806,400.191,13.4133,um,Surface,Position,4,1000067254,67604,
166.106,365.025,16.1178,um,Surface,Position,4,1000067250,67605,
77.5801,414.587,14.3367,um,Surface,Position,4,1000067256,67606,
363.5,145.258,16.1659,um,Surface,Position,4,1000067257,67607,
66.7434,442.648,14.5,um,Surface,Position,4,1000067253,67608,
479.622,4.54777,16.723,um,Surface,Position,4,1000067260,67609,
70.9365,428.726,14.2369,um,Surface,Position,4,1000067261,67610,
403.737,60.2567,13.8363,um,Surface,Position,4,1000067263,67611,
3.84325,478.334,14.7047,um,Surface,Position,4,1000067259,67612,
237.054,219.7,14.9196,um,Surface,Position,4,1000067262,67613,
314.217,59.7497,15.7667,um,Surface,Position,4,1000067267,67614,
137.075,308.494,14.75,um,Surface,Position,4,1000067265,67615,
238.408,123.986,14.96,um,Surface,Position,4,1000067270,67616,
155.056,220.362,15.5747,um,Surface,Position,4,1000067266,67617,
180.868,194.679,15.6297,um,Surface,Position,4,1000067268,67618,
224.947,88.5618,16.5,um,Surface,Position,4,1000067619,67619,
77.7981,199.877,30.1654,um,Surface,Position,4,1000067620,67620,
114.012,237.345,15.2553,um,Surface,Position,4,1000067269,67621,
49.2204,258.525,15.4542,um,Surface,Position,4,1000067271,67622,
286.847,15.2886,16.4132,um,Surface,Position,4,1000067274,67623,
215.303,94.6627,13.3833,um,Surface,Position,4,1000067272,67624,
111.588,157.948,15.4239,um,Surface,Position,4,1000067277,67625,
187.59,45.247,25.35,um,Surface,Position,4,1000067510,67626,
28.5581,269.009,15.9651,um,Surface,Position,4,1000067273,67627,
195.164,61.1404,15.1963,um,Surface,Position,4,1000067280,67628,
72.3192,190.351,15.95,um,Surface,Position,4,1000067275,67629,
209.177,45.8807,18.3274,um,Surface,Position,4,1000067279,67630,
84.7067,149.235,16.1765,um,Surface,Position,4,1000067286,67631,
23.1908,210.859,18.5593,um,Surface,Position,4,1000067393,67632,
78.5047,138.126,19.3805,um,Surface,Position,4,1000067399,67633,
61.0849,152.372,15.9923,um,Surface,Position,4,1000067283,67634,
170.498,53.1371,15.7463,um,Surface,Position,4,1000067278,67635,
95.6467,130.987,15.8452,um,Surface,Position,4,1000067396,67636,
72.8931,116.425,16.3096,um,Surface,Position,4,1000067285,67637,
80.663,109.96,15.3851,um,Surface,Position,4,1000067281,67638,
201.389,4.56093,18.1225,um,Surface,Position,4,1000067282,67639,
556.242,420.89,13.4521,um,Surface,Position,5,1000067192,67640,
291.073,691.136,12.2467,um,Surface,Position,5,1000067194,67641,
477.39,540.986,12.1,um,Surface,Position,5,1000067170,67642,
499.784,513.953,13.6583,um,Surface,Position,5,1000067171,67643,
541.2,499.547,10.9335,um,Surface,Position,5,1000067175,67644,
358.725,697.807,12.9096,um,Surface,Position,5,1000067173,67645,
665.695,398.979,11.57,um,Surface,Position,5,1000067532,67646,
653.586,394.985,13.2,um,Surface,Position,5,1000067174,67647,
613.232,497.717,11.5341,um,Surface,Position,5,1000067176,67648,
546.187,563.337,12.0214,um,Surface,Position,5,1000067177,67649,
644.01,478.344,12.5813,um,Surface,Position,5,1000067178,67650,
671.62,471.31,12.3833,um,Surface,Position,5,1000067179,67651,
681.97,492.336,12.3158,um,Surface,Position,5,1000067182,67652,
622.029,556.096,13.649,um,Surface,Position,5,1000067184,67653,
551.969,627.017,12.6907,um,Surface,Position,5,1000067183,67654,
562.662,620.009,11.9486,um,Surface,Position,5,1000067306,67655,
509.053,698.929,10.12,um,Surface,Position,5,1000067185,67656,
555.52,669.916,10.7451,um,Surface,Position,5,1000067309,67657,
563.202,669.324,12.1157,um,Surface,Position,5,1000067187,67658,
642.705,613.986,11.5893,um,Surface,Position,5,1000067188,67659,
683.178,616.05,11.3278,um,Surface,Position,5,1000067189,67660,
597.115,668.798,32.2559,um,Surface,Position,5,1000067313,67661,
688.167,689.179,12.4405,um,Surface,Position,5,1000067190,67662,
401.069,574.727,12.5065,um,Surface,Position,5,1000067196,67663,
635.212,346.713,12.1367,um,Surface,Position,5,1000067172,67664,
323.834,641.144,12.3415,um,Surface,Position,5,1000067195,67665,
662.807,304.612,13.9011,um,Surface,Position,5,1000067198,67666,
581.247,380.918,15.4558,um,Surface,Position,5,1000067191,67667,
241.745,669.813,17.5823,um,Surface,Position,5,1000067197,67668,
527.506,378.4,19.15,um,Surface,Position,5,1000067199,67669,
282.97,639.538,15.1282,um,Surface,Position,5,1000067200,67670,
297.664,577.519,13.07,um,Surface,Position,5,1000067204,67671,
554.839,329.45,13.2,um,Surface,Position,5,1000067201,67672,
699.292,194.706,12.972,um,Surface,Position,5,1000067202,67673,
488.802,344.682,15.3817,um,Surface,Position,5,1000067206,67674,
180.29,640.06,12.35,um,Surface,Position,5,1000067207,67675,
170.039,648.272,12.9381,um,Surface,Position,5,1000067205,67676,
156.398,672.77,13.2929,um,Surface,Position,5,1000067208,67677,
510.752,301.019,13.8628,um,Surface,Position,5,1000067211,67678,
305.786,515.217,12.122,um,Surface,Position,5,1000067442,67679,
155.829,655.239,14.8011,um,Surface,Position,5,1000067210,67680,
113.755,669.464,14.5653,um,Surface,Position,5,1000067212,67681,
318.789,471.249,13.6047,um,Surface,Position,5,1000067214,67682,
276.171,488.152,28.941,um,Surface,Position,5,1000067331,67683,
516.362,258.88,13.2289,um,Surface,Position,5,1000067213,67684,
194.686,556.078,13.2466,um,Surface,Position,5,1000067222,67685,
600.449,152.487,12.7,um,Surface,Position,5,1000067220,67686,
342.456,408.75,13.97,um,Surface,Position,5,1000067219,67687,
197.565,542.142,13.423,um,Surface,Position,5,1000067688,67688,
184.507,565.422,17.0376,um,Surface,Position,5,1000067218,67689,
400.532,349.679,15.1539,um,Surface,Position,5,1000067223,67690,
136.237,605.762,14.6438,um,Surface,Position,5,1000067224,67691,
539.113,209.056,12.9224,um,Surface,Position,5,1000067215,67692,
313.509,414.605,15.0192,um,Surface,Position,5,1000067338,67693,
284.307,442.952,13.7054,um,Surface,Position,5,1000067229,67694,
457.356,272.567,14.7418,um,Surface,Position,5,1000067227,67695,
632.027,90.333,19.03,um,Surface,Position,5,1000067226,67696,
66.9362,595.588,33.4221,um,Surface,Position,5,1000067225,67697,
383.714,336.535,13.9833,um,Surface,Position,5,1000067228,67698,
675.136,18.0919,14.6012,um,Surface,Position,5,1000067230,67699,
52.8317,611.32,27.519,um,Surface,Position,5,1000067231,67700,
61.1076,609.491,29.6132,um,Surface,Position,5,1000067701,67701,
149.623,506.604,17.3974,um,Surface,Position,5,1000067233,67702,
39.7263,633.95,13.8443,um,Surface,Position,5,1000067234,67703,
620.357,66.811,12.936,um,Surface,Position,5,1000067232,67704,
325.72,329.512,15.29,um,Surface,Position,5,1000067235,67705,
463.728,199.671,14.1068,um,Surface,Position,5,1000067237,67706,
372.672,272.172,14.0143,um,Surface,Position,5,1000067239,67707,
329.017,308.313,14.8744,um,Surface,Position,5,1000067243,67708,
611.683,39.2202,14.5829,um,Surface,Position,5,1000067240,67709,
502.44,85.6097,22.3667,um,Surface,Position,5,1000067241,67710,
272.505,350.97,14.6575,um,Surface,Position,5,1000067242,67711,
5.31371,626.583,17.8698,um,Surface,Position,5,1000067236,67712,
421.44,180.323,14.1403,um,Surface,Position,5,1000067244,67713,
190.268,422.02,11.1447,um,Surface,Position,5,1000067238,67714,
200.976,407.384,13.2367,um,Surface,Position,5,1000067245,67715,
81.0803,520.188,14.1604,um,Surface,Position,5,1000067248,67716,
506.489,88.3087,12.7024,um,Surface,Position,5,1000067246,67717,
191.359,410.992,13.9741,um,Surface,Position,5,1000067718,67718,
190.649,394.1,14.625,um,Surface,Position,5,1000067247,67719,
423.719,161.773,14.0556,um,Surface,Position,5,1000067249,67720,
560.729,17.2695,15.5788,um,Surface,Position,5,1000067251,67721,
550.854,3.38145,20.05,um,Surface,Position,5,1000067722,67722,
414.421,124.226,15.4,um,Surface,Position,5,1000067255,67723,
90.2864,485.412,14.575,um,Surface,Position,5,1000067252,67724,
461.308,50.9066,15.7463,um,Surface,Position,5,1000067258,67725,
167.053,364.874,15.62,um,Surface,Position,5,1000067250,67726,
70.678,428.639,14.4242,um,Surface,Position,5,1000067261,67727,
362.915,145.194,16.3978,um,Surface,Position,5,1000067257,67728,
67.7046,442.628,14.7378,um,Surface,Position,5,1000067253,67729,
6.32584,478.183,14.7243,um,Surface,Position,5,1000067259,67730,
76.6879,407.843,14.4426,um,Surface,Position,5,1000067256,67731,
478.233,3.87458,16.8781,um,Surface,Position,5,1000067260,67732,
237.918,217.698,14.8162,um,Surface,Position,5,1000067262,67733,
401.893,59.9268,14.19,um,Surface,Position,5,1000067263,67734,
141.581,308.195,14.85,um,Surface,Position,5,1000067265,67735,
427.458,11.2178,14.85,um,Surface,Position,5,1000067499,67736,
182.396,194.815,15.1029,um,Surface,Position,5,1000067268,67737,
311.073,53.1371,15.4688,um,Surface,Position,5,1000067267,67738,
240.522,119.797,14.8151,um,Surface,Position,5,1000067270,67739,
112.695,237.345,16.9125,um,Surface,Position,5,1000067269,67740,
155.847,221.447,15.2608,um,Surface,Position,5,1000067266,67741,
224.947,88.4615,15.9915,um,Surface,Position,5,1000067619,67742,
79.0414,199.043,30.25,um,Surface,Position,5,1000067620,67743,
30.4516,267.252,16.2885,um,Surface,Position,5,1000067273,67744,
285.169,10.7092,16.2208,um,Surface,Position,5,1000067274,67745,
49.1026,258.65,15.4764,um,Surface,Position,5,1000067271,67746,
74.6362,194.225,16.9931,um,Surface,Position,5,1000067275,67747,
185.98,47.5281,26.4,um,Surface,Position,5,1000067510,67748,
195.033,60.8911,15.29,um,Surface,Position,5,1000067280,67749,
93.9699,151.689,23.1953,um,Surface,Position,5,1000067286,67750,
208.342,46.0521,18.2875,um,Surface,Position,5,1000067279,67751,
18.9775,215.006,15.7592,um,Surface,Position,5,1000067393,67752,
92.1191,136.742,19.5735,um,Surface,Position,5,1000067399,67753,
170.924,53.1371,16.0875,um,Surface,Position,5,1000067278,67754,
82.7205,109.854,15.7862,um,Surface,Position,5,1000067281,67755,
203.91,4.22371,17.8792,um,Surface,Position,5,1000067282,67756,
61.5434,150.161,16.4564,um,Surface,Position,5,1000067283,67757,
71.894,116.493,15.7244,um,Surface,Position,5,1000067285,67758,
358.502,697.806,12.5741,um,Surface,Position,6,1000067173,67759,
665.782,388.255,12.1786,um,Surface,Position,6,1000067532,67760,
652.7,400.594,12.6958,um,Surface,Position,6,1000067174,67761,
613.044,499.488,11.0917,um,Surface,Position,6,1000067176,67762,
545.836,564.197,12.2283,um,Surface,Position,6,1000067177,67763,
644.926,478.365,13.3426,um,Surface,Position,6,1000067178,67764,
704.034,443.812,11.9874,um,Surface,Position,6,1000067181,67765,
670.976,471.149,12.05,um,Surface,Position,6,1000067179,67766,
550.323,626.663,12.155,um,Surface,Position,6,1000067183,67767,
681.926,492.403,13.2,um,Surface,Position,6,1000067182,67768,
625.608,556.329,13.8125,um,Surface,Position,6,1000067184,67769,
563.708,622.058,11.8643,um,Surface,Position,6,1000067306,67770,
687.031,520.639,12.7309,um,Surface,Position,6,1000067186,67771,
559.889,669.251,11.4895,um,Surface,Position,6,1000067187,67772,
685.468,534.913,10.2929,um,Surface,Position,6,1000067421,67773,
644.679,619.78,11.77,um,Surface,Position,6,1000067188,67774,
682.063,615.341,11.9985,um,Surface,Position,6,1000067189,67775,
597.315,670.753,34.2692,um,Surface,Position,6,1000067313,67776,
687.049,689.327,12.8661,um,Surface,Position,6,1000067190,67777,
497.467,520.931,12.2229,um,Surface,Position,6,1000067171,67778,
474.637,541.998,12.8167,um,Surface,Position,6,1000067170,67779,
558.338,493.077,11.2866,um,Surface,Position,6,1000067175,67780,
637.607,343.657,12.767,um,Surface,Position,6,1000067172,67781,
291.225,690.953,12.1887,um,Surface,Position,6,1000067194,67782,
663.302,314.926,14.0329,um,Surface,Position,6,1000067193,67783,
581.991,373.171,16.5289,um,Surface,Position,6,1000067191,67784,
556.404,414.469,14.9967,um,Surface,Position,6,1000067192,67785,
400.272,577.341,12.7685,um,Surface,Position,6,1000067196,67786,
694.234,259.171,14.7754,um,Surface,Position,6,1000067787,67787,
323.887,641.094,12.6307,um,Surface,Position,6,1000067195,67788,
663.911,301.326,14.3402,um,Surface,Position,6,1000067198,67789,
283.539,640.833,11.968,um,Surface,Position,6,1000067200,67790,
706.723,220.116,13.425,um,Surface,Position,6,1000067791,67791,
241.835,669.403,17.2547,um,Surface,Position,6,1000067197,67792,
296.682,577.423,12.7875,um,Surface,Position,6,1000067204,67793,
698.567,194.795,13.0849,um,Surface,Position,6,1000067202,67794,
526.212,378.669,20.2055,um,Surface,Position,6,1000067199,67795,
493.034,352.296,17.8517,um,Surface,Position,6,1000067206,67796,
306.491,515.028,12.2142,um,Surface,Position,6,1000067442,67797,
166.955,648.469,14.3611,um,Surface,Position,6,1000067205,67798,
158.547,673.285,14.072,um,Surface,Position,6,1000067208,67799,
512.904,300.884,13.3638,um,Surface,Position,6,1000067211,67800,
155.638,655.357,13.8457,um,Surface,Position,6,1000067210,67801,
180.483,641.431,12.3466,um,Surface,Position,6,1000067207,67802,
318.729,471.18,13.5184,um,Surface,Position,6,1000067214,67803,
118.883,676.559,14.545,um,Surface,Position,6,1000067212,67804,
272.983,486.842,28.842,um,Surface,Position,6,1000067331,67805,
513.554,265.789,13.0382,um,Surface,Position,6,1000067213,67806,
196.375,556.081,13.3533,um,Surface,Position,6,1000067222,67807,
594.796,159.449,12.8138,um,Surface,Position,6,1000067220,67808,
453.436,301.11,12.65,um,Surface,Position,6,1000067216,67809,
313.236,415.695,16.7962,um,Surface,Position,6,1000067338,67810,
185.123,566.052,17.1919,um,Surface,Position,6,1000067218,67811,
199.697,542.036,13.1415,um,Surface,Position,6,1000067688,67812,
340.199,407.445,13.6741,um,Surface,Position,6,1000067219,67813,
458.283,272.712,14.7896,um,Surface,Position,6,1000067227,67814,
134.378,606.117,14.9783,um,Surface,Position,6,1000067224,67815,
399.672,347.789,14.8615,um,Surface,Position,6,1000067223,67816,
382.851,336.648,14.0074,um,Surface,Position,6,1000067228,67817,
284.071,442.884,13.4401,um,Surface,Position,6,1000067229,67818,
522.852,209.006,12.9905,um,Surface,Position,6,1000067215,67819,
673.705,17.8032,14.3282,um,Surface,Position,6,1000067230,67820,
57.1885,613.234,28.5937,um,Surface,Position,6,1000067231,67821,
67.6612,599.209,31.9963,um,Surface,Position,6,1000067225,67822,
149.294,506.483,17.8517,um,Surface,Position,6,1000067233,67823,
621.703,72.829,13.3618,um,Surface,Position,6,1000067226,67824,
607.938,46.0521,14.3786,um,Surface,Position,6,1000067240,67825,
36.465,621.985,14.3262,um,Surface,Position,6,1000067234,67826,
460.752,194.759,14.6268,um,Surface,Position,6,1000067237,67827,
312.146,322.433,13.3481,um,Surface,Position,6,1000067235,67828,
372.092,272.744,14.0455,um,Surface,Position,6,1000067239,67829,
336.387,308.195,14.1167,um,Surface,Position,6,1000067243,67830,
269.507,357.789,14.85,um,Surface,Position,6,1000067242,67831,
5.47771,626.984,17.6204,um,Surface,Position,6,1000067236,67832,
188.328,421.415,13.1938,um,Surface,Position,6,1000067718,67833,
200.592,407.163,13.1771,um,Surface,Position,6,1000067245,67834,
79.8888,518.789,14.4328,um,Surface,Position,6,1000067248,67835,
421.687,170.096,14.6016,um,Surface,Position,6,1000067249,67836,
552.464,4.66962,19.1167,um,Surface,Position,6,1000067722,67837,
186.946,394.234,14.3833,um,Surface,Position,6,1000067247,67838,
168.267,364.874,16.5,um,Surface,Position,6,1000067250,67839,
560.539,14.6221,15.2479,um,Surface,Position,6,1000067251,67840,
88.3087,485.508,14.5357,um,Surface,Position,6,1000067252,67841,
460.112,48.3683,16.2673,um,Surface,Position,6,1000067258,67842,
126.939,400.181,13.5056,um,Surface,Position,6,1000067254,67843,
410.898,124.071,14.9024,um,Surface,Position,6,1000067255,67844,
77.9343,414.469,14.3,um,Surface,Position,6,1000067256,67845,
362.465,145.225,16.5347,um,Surface,Position,6,1000067257,67846,
67.4521,442.722,14.832,um,Surface,Position,6,1000067253,67847,
5.31371,478.28,15.2263,um,Surface,Position,6,1000067259,67848,
482.908,4.77249,16.4083,um,Surface,Position,6,1000067260,67849,
70.8494,428.639,14.3,um,Surface,Position,6,1000067261,67850,
400.605,60.222,13.9397,um,Surface,Position,6,1000067263,67851,
140.136,308.039,15.1897,um,Surface,Position,6,1000067265,67852,
240.316,221.077,14.6808,um,Surface,Position,6,1000067262,67853,
180.691,194.911,15.7331,um,Surface,Position,6,1000067268,67854,
311.383,59.9563,15.8125,um,Surface,Position,6,1000067267,67855,
110.702,237.345,16.0875,um,Surface,Position,6,1000067269,67856,
240.727,123.761,15.37,um,Surface,Position,6,1000067270,67857,
153.881,216.177,15.4939,um,Surface,Position,6,1000067266,67858,
47.1507,258.533,15.4627,um,Surface,Position,6,1000067271,67859,
236.115,81.5068,14.4958,um,Surface,Position,6,1000067619,67860,
78.0524,200.622,31.13,um,Surface,Position,6,1000067620,67861,
113.005,159.293,16.5611,um,Surface,Position,6,1000067277,67862,
282.694,10.7002,16.387,um,Surface,Position,6,1000067274,67863,
31.746,269.818,16.0064,um,Surface,Position,6,1000067273,67864,
195.279,60.4877,14.4925,um,Surface,Position,6,1000067280,67865,
209.959,46.1339,17.7438,um,Surface,Position,6,1000067279,67866,
73.1208,195.065,17.0112,um,Surface,Position,6,1000067275,67867,
95.006,141.194,20.9679,um,Surface,Position,6,1000067399,67868,
7.20852,226.224,16.0267,um,Surface,Position,6,1000067393,67869,
179.498,44.6577,25.733,um,Surface,Position,6,1000067510,67870,
62.1928,147.062,16.7711,um,Surface,Position,6,1000067283,67871,
203.612,4.62936,17.8375,um,Surface,Position,6,1000067282,67872,
169.317,53.1371,15.6648,um,Surface,Position,6,1000067278,67873,
73.1951,116.71,16.3662,um,Surface,Position,6,1000067285,67874,
84.2366,109.693,15.8733,um,Surface,Position,6,1000067281,67875,
693.888,260.474,15.9819,um,Surface,Position,7,1000067787,67876,
323.719,642.021,12.9088,um,Surface,Position,7,1000067195,67877,
583.74,379.044,14.9783,um,Surface,Position,7,1000067191,67878,
