
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
583.548,339.819,9.35,um,Surface,Position,4,1000081069,81452,
640.996,287.022,10.8054,um,Surface,Position,4,1000081066,81453,
486.91,387.542,10.9095,um,Surface,Position,4,1000081071,81454,
332.964,556.196,9.82143,um,Surface,Position,4,1000081067,81455,
683.672,221.793,10.2692,um,Surface,Position,4,1000081068,81456,
599.683,244.287,10.4203,um,Surface,Position,4,1000081073,81457,
259.982,616.638,10.032,um,Surface,Position,4,1000081070,81458,
540.001,316.976,16.0202,um,Surface,Position,4,1000081074,81459,
187.409,656.89,9.47941,um,Surface,Position,4,1000081072,81460,
467.47,363.557,10.8731,um,Surface,Position,4,1000081075,81461,
457.097,378.808,11.22,um,Surface,Position,4,1000081462,81462,
293.036,534.844,9.70714,um,Surface,Position,4,1000081077,81463,
256.078,577.423,9.18333,um,Surface,Position,4,1000081078,81464,
251.515,456.979,47.2083,um,Surface,Position,4,1000081465,81465,
697.749,122.186,12.0633,um,Surface,Position,4,1000081466,81466,
457.059,365.398,10.05,um,Surface,Position,4,1000081081,81467,
706.723,102.661,12.474,um,Surface,Position,4,1000081076,81468,
179.803,634.057,9.75898,um,Surface,Position,4,1000081079,81469,
301.2,499.398,11.3636,um,Surface,Position,4,1000081086,81470,
561.625,251.426,10.7167,um,Surface,Position,4,1000081080,81471,
187.706,611.349,9.82949,um,Surface,Position,4,1000081083,81472,
690.892,95.6467,15.125,um,Surface,Position,4,1000081082,81473,
231.71,548.6,9.33,um,Surface,Position,4,1000081085,81474,
306.749,478.295,10.3868,um,Surface,Position,4,1000081088,81475,
97.4967,676.376,16.06,um,Surface,Position,4,1000081100,81476,
125.604,619.932,18.7717,um,Surface,Position,4,1000081091,81477,
156.996,577.906,19.75,um,Surface,Position,4,1000081478,81478,
416.101,354.525,10.2343,um,Surface,Position,4,1000081096,81479,
593.829,166.514,12.2056,um,Surface,Position,4,1000081090,81480,
246.42,520.552,11.0423,um,Surface,Position,4,1000081087,81481,
210.608,541.947,10.8376,um,Surface,Position,4,1000081095,81482,
148.224,569.965,21.9711,um,Surface,Position,4,1000081092,81483,
674.066,78.4325,12.5641,um,Surface,Position,4,1000081093,81484,
159.765,571.164,10.3767,um,Surface,Position,4,1000081223,81485,
403.897,336.369,11.0344,um,Surface,Position,4,1000081094,81486,
65.5357,648.272,9.35,um,Surface,Position,4,1000081106,81487,
631.162,95.8015,12.7888,um,Surface,Position,4,1000081098,81488,
519.562,193.486,16.1071,um,Surface,Position,4,1000081099,81489,
557.733,159.452,10.8593,um,Surface,Position,4,1000081101,81490,
487.347,166.593,29.77,um,Surface,Position,4,1000081097,81491,
114.343,618.2,9.68,um,Surface,Position,4,1000081492,81492,
173.834,534.982,10.2929,um,Surface,Position,4,1000081103,81493,
298.142,414.421,9.82568,um,Surface,Position,4,1000081104,81494,
338.306,342.62,11.2397,um,Surface,Position,4,1000081105,81495,
211.804,485.549,10.5138,um,Surface,Position,4,1000081102,81496,
634.372,34.7342,10.711,um,Surface,Position,4,1000081108,81497,
150.218,520.87,9.57262,um,Surface,Position,4,1000081109,81498,
297.94,350.705,11,um,Surface,Position,4,1000081112,81499,
383.959,272.845,11.643,um,Surface,Position,4,1000081107,81500,
460.351,181.381,18.7635,um,Surface,Position,4,1000081239,81501,
556.38,60.222,12.254,um,Surface,Position,4,1000081110,81502,
468.609,180.566,14.2585,um,Surface,Position,4,1000081111,81503,
178.895,407.26,11.064,um,Surface,Position,4,1000081113,81504,
119.289,473.69,12.5065,um,Surface,Position,4,1000081117,81505,
50.9087,541.484,10.8758,um,Surface,Position,4,1000081114,81506,
50.2471,508.671,13.1711,um,Surface,Position,4,1000081119,81507,
447.343,124.86,19.58,um,Surface,Position,4,1000081120,81508,
542.085,31.6209,13.4434,um,Surface,Position,4,1000081115,81509,
407.637,141.041,12.43,um,Surface,Position,4,1000081122,81510,
304.776,246.119,10.8593,um,Surface,Position,4,1000081118,81511,
484.602,74.2788,11.9713,um,Surface,Position,4,1000081123,81512,
48.3869,478.072,10.475,um,Surface,Position,4,1000081125,81513,
320.028,228.075,11.7255,um,Surface,Position,4,1000081126,81514,
357.904,159.468,11.6032,um,Surface,Position,4,1000081124,81515,
261.117,258.619,12.1868,um,Surface,Position,4,1000081128,81516,
291.221,216.201,18.9063,um,Surface,Position,4,1000081129,81517,
64.3868,428.639,11.2527,um,Surface,Position,4,1000081134,81518,
193.014,279.868,23.9507,um,Surface,Position,4,1000081131,81519,
469.817,44.0337,12.9399,um,Surface,Position,4,1000081127,81520,
279.535,187.559,14.2934,um,Surface,Position,4,1000081263,81521,
219.755,258.417,11.3983,um,Surface,Position,4,1000081137,81522,
257.958,230.903,12.6258,um,Surface,Position,4,1000081130,81523,
162.209,293.794,12.2833,um,Surface,Position,4,1000081138,81524,
129.06,336.625,11.0839,um,Surface,Position,4,1000081132,81525,
177.053,293.954,11.2713,um,Surface,Position,4,1000081133,81526,
392.718,53.3496,12.232,um,Surface,Position,4,1000081143,81527,
241.033,208.744,11.9287,um,Surface,Position,4,1000081142,81528,
269.884,182.306,13.3222,um,Surface,Position,4,1000081136,81529,
361.503,81.4768,12.4726,um,Surface,Position,4,1000081139,81530,
415.722,32.0118,12.7573,um,Surface,Position,4,1000081141,81531,
211.349,248.098,11.4611,um,Surface,Position,4,1000081140,81532,
365.775,60.0187,11.8385,um,Surface,Position,4,1000081144,81533,
137.65,293.772,10.4107,um,Surface,Position,4,1000081274,81534,
420.044,14.8945,15.4125,um,Surface,Position,4,1000081145,81535,
234.922,123.986,14.0395,um,Surface,Position,4,1000081147,81536,
212.343,177.217,12.2216,um,Surface,Position,4,1000081149,81537,
222.923,201.306,11.55,um,Surface,Position,4,1000081146,81538,
154.755,159.576,11.7201,um,Surface,Position,4,1000081152,81539,
230.261,95.4857,13.1167,um,Surface,Position,4,1000081280,81540,
94.6725,265.552,11.77,um,Surface,Position,4,1000081148,81541,
62.6412,194.836,12.972,um,Surface,Position,4,1000081154,81542,
178.895,102.272,12.7722,um,Surface,Position,4,1000081150,81543,
231.295,81.4242,12.748,um,Surface,Position,4,1000081151,81544,
130.834,81.7507,13.682,um,Surface,Position,4,1000081155,81545,
77.8411,150.422,13.932,um,Surface,Position,4,1000081156,81546,
195.63,46.1132,13.396,um,Surface,Position,4,1000081153,81547,
24.5176,16.314,14.0974,um,Surface,Position,4,1000081158,81548,
55.2035,4.25096,13.0533,um,Surface,Position,4,1000081157,81549,
51.2422,115.913,12.4837,um,Surface,Position,4,1000081159,81550,
703.697,272.992,9.9,um,Surface,Position,5,1000081060,81551,
494.245,492.297,10.582,um,Surface,Position,5,1000081057,81552,
432.559,563.34,8.73689,um,Surface,Position,5,1000081058,81553,
402.417,616.775,8.90761,um,Surface,Position,5,1000081053,81554,
682.685,324.305,15.2167,um,Surface,Position,5,1000081054,81555,
328.417,695.284,9.14375,um,Surface,Position,5,1000081055,81556,
352.879,669.594,9.76772,um,Surface,Position,5,1000081032,81557,
553.511,492.477,9.81979,um,Surface,Position,5,1000081033,81558,
569.389,487.785,7.7,um,Surface,Position,5,1000081034,81559,
578.774,499.398,8.92119,um,Surface,Position,5,1000081035,81560,
512.653,578.556,9.35991,um,Surface,Position,5,1000081036,81561,
645.882,433.631,18.2731,um,Surface,Position,5,1000081038,81562,
607.534,490.073,9.06053,um,Surface,Position,5,1000081039,81563,
604.551,449.661,30.1053,um,Surface,Position,5,1000081042,81564,
578.051,541.827,9.42097,um,Surface,Position,5,1000081040,81565,
603.351,537.739,9.47872,um,Surface,Position,5,1000081041,81566,
670.775,477.856,9.33197,um,Surface,Position,5,1000081043,81567,
704.639,449.998,9.17745,um,Surface,Position,5,1000081044,81568,
696.33,473.962,10.1184,um,Surface,Position,5,1000081045,81569,
671.957,506.532,25.8756,um,Surface,Position,5,1000081046,81570,
570.402,649.818,9.17,um,Surface,Position,5,1000081047,81571,
680.376,541.998,9.04063,um,Surface,Position,5,1000081048,81572,
637.349,597.595,8.73889,um,Surface,Position,5,1000081050,81573,
586.736,697.867,8.49839,um,Surface,Position,5,1000081051,81574,
673.069,642.273,8.87097,um,Surface,Position,5,1000081052,81575,
365.213,614.957,10.2893,um,Surface,Position,5,1000081059,81576,
334.135,648.272,10.3258,um,Surface,Position,5,1000081577,81577,
676.116,279.926,10.56,um,Surface,Position,5,1000081188,81578,
619.758,355.35,10.8107,um,Surface,Position,5,1000081186,81579,
265.709,669.598,9.40867,um,Surface,Position,5,1000081061,81580,
643.187,287.111,10.3435,um,Surface,Position,5,1000081066,81581,
456.624,485.415,10.87,um,Surface,Position,5,1000081062,81582,
497.717,400.046,10.3452,um,Surface,Position,5,1000081064,81583,
419.642,492.281,11.6371,um,Surface,Position,5,1000081065,81584,
584.741,341.196,9.4079,um,Surface,Position,5,1000081069,81585,
485.45,385.998,10.6537,um,Surface,Position,5,1000081071,81586,
333.924,556.168,9.92895,um,Surface,Position,5,1000081067,81587,
684.979,217.088,10.627,um,Surface,Position,5,1000081068,81588,
540.817,315.477,15.9806,um,Surface,Position,5,1000081074,81589,
260.119,619.932,9.21905,um,Surface,Position,5,1000081070,81590,
259.083,463.822,44.875,um,Surface,Position,5,1000081465,81591,
251.325,584.589,9.60385,um,Surface,Position,5,1000081078,81592,
191.998,655.566,10.036,um,Surface,Position,5,1000081072,81593,
297.334,533.794,9.82763,um,Surface,Position,5,1000081077,81594,
467.833,362.467,9.9141,um,Surface,Position,5,1000081075,81595,
457.988,379.33,10.9586,um,Surface,Position,5,1000081462,81596,
562.072,253.434,11.1375,um,Surface,Position,5,1000081080,81597,
454.795,364.995,10.9306,um,Surface,Position,5,1000081081,81598,
706.723,102.816,12.4405,um,Surface,Position,5,1000081076,81599,
301.782,499.488,10.3362,um,Surface,Position,5,1000081086,81600,
689.125,122.158,10.4677,um,Surface,Position,5,1000081466,81601,
175.121,630.598,10.3902,um,Surface,Position,5,1000081079,81602,
691.061,95.6467,14.0974,um,Surface,Position,5,1000081082,81603,
191.411,613.024,9.33167,um,Surface,Position,5,1000081083,81604,
95.5777,678.567,13.25,um,Surface,Position,5,1000081100,81605,
129.189,619.822,19.1813,um,Surface,Position,5,1000081091,81606,
458.75,323.073,9.13,um,Surface,Position,5,1000081084,81607,
414.959,357.789,10.7309,um,Surface,Position,5,1000081096,81608,
230.72,544.294,10.2259,um,Surface,Position,5,1000081085,81609,
306.822,478.366,10.6838,um,Surface,Position,5,1000081088,81610,
157.809,575.989,16.6833,um,Surface,Position,5,1000081478,81611,
149.61,569.747,22.88,um,Surface,Position,5,1000081092,81612,
210.637,542.051,10.5807,um,Surface,Position,5,1000081095,81613,
672.425,72.7011,11.5,um,Surface,Position,5,1000081093,81614,
594.008,166.514,12.2167,um,Surface,Position,5,1000081090,81615,
521.004,194.68,16.2574,um,Surface,Position,5,1000081099,81616,
160.423,570.844,9.97857,um,Surface,Position,5,1000081223,81617,
402.432,336.535,11.6173,um,Surface,Position,5,1000081094,81618,
67.1459,648.272,9.05,um,Surface,Position,5,1000081106,81619,
110.013,620.719,9.10556,um,Surface,Position,5,1000081492,81620,
631.003,99.4738,13.0723,um,Surface,Position,5,1000081098,81621,
299.569,414.4,10.3643,um,Surface,Position,5,1000081104,81622,
555.254,160.211,11.0532,um,Surface,Position,5,1000081101,81623,
489.658,174.024,27.6375,um,Surface,Position,5,1000081097,81624,
335.332,343.641,11.2377,um,Surface,Position,5,1000081105,81625,
171.699,532.551,10.2552,um,Surface,Position,5,1000081103,81626,
212.609,485.502,10.1845,um,Surface,Position,5,1000081102,81627,
385.775,274.744,11.3614,um,Surface,Position,5,1000081107,81628,
278.257,378.915,10.9061,um,Surface,Position,5,1000081116,81629,
155.257,520.647,9.61,um,Surface,Position,5,1000081109,81630,
298.875,350.831,11.5631,um,Surface,Position,5,1000081112,81631,
640.715,21.7271,10.5783,um,Surface,Position,5,1000081108,81632,
49.8629,541.837,11.6167,um,Surface,Position,5,1000081114,81633,
464.046,181.175,16.7614,um,Surface,Position,5,1000081111,81634,
448.485,124.84,19.7934,um,Surface,Position,5,1000081120,81635,
178.554,407.248,11.4231,um,Surface,Position,5,1000081113,81636,
120.196,476.065,12.2079,um,Surface,Position,5,1000081117,81637,
45.3709,513.522,12.1254,um,Surface,Position,5,1000081119,81638,
484.765,78.986,12.2891,um,Surface,Position,5,1000081123,81639,
543.195,31.4993,13.0216,um,Surface,Position,5,1000081115,81640,
285.334,244.513,18.5081,um,Surface,Position,5,1000081118,81641,
318.907,230.008,12.9119,um,Surface,Position,5,1000081126,81642,
408.976,145.174,12.3854,um,Surface,Position,5,1000081122,81643,
291.839,216.426,19.0617,um,Surface,Position,5,1000081129,81644,
324.136,222.435,10.33,um,Surface,Position,5,1000081121,81645,
359.665,159.411,11.6471,um,Surface,Position,5,1000081124,81646,
261.483,258.6,13.448,um,Surface,Position,5,1000081128,81647,
47.1908,478.233,11.275,um,Surface,Position,5,1000081125,81648,
190.368,279.752,26.5526,um,Surface,Position,5,1000081131,81649,
467.754,41.1074,11.8708,um,Surface,Position,5,1000081127,81650,
258.198,230.703,12.2125,um,Surface,Position,5,1000081130,81651,
67.1026,428.435,11.9308,um,Surface,Position,5,1000081134,81652,
456.402,39.2873,11.8681,um,Surface,Position,5,1000081388,81653,
215.421,260.35,11.6909,um,Surface,Position,5,1000081140,81654,
171.95,303.58,11.1882,um,Surface,Position,5,1000081133,81655,
160.554,293.968,12.1532,um,Surface,Position,5,1000081138,81656,
5.92448,456.979,12.1569,um,Surface,Position,5,1000081135,81657,
129.092,336.847,10.8598,um,Surface,Position,5,1000081132,81658,
361.673,81.5449,12.6288,um,Surface,Position,5,1000081139,81659,
138.511,300.579,11.275,um,Surface,Position,5,1000081274,81660,
240.862,208.926,11.9276,um,Surface,Position,5,1000081142,81661,
416.54,31.8522,12.2212,um,Surface,Position,5,1000081141,81662,
393.623,53.1371,12.3115,um,Surface,Position,5,1000081143,81663,
271.855,184.03,13.152,um,Surface,Position,5,1000081263,81664,
217.56,180.741,12.2521,um,Surface,Position,5,1000081149,81665,
421.972,17.614,15.0944,um,Surface,Position,5,1000081145,81666,
223.38,205.668,12.0577,um,Surface,Position,5,1000081146,81667,
92.077,265.767,12.0408,um,Surface,Position,5,1000081148,81668,
237.109,131.839,12.4667,um,Surface,Position,5,1000081147,81669,
154.675,152.095,12.6261,um,Surface,Position,5,1000081152,81670,
232.512,81.4768,12.776,um,Surface,Position,5,1000081151,81671,
229.876,98.5731,12.937,um,Surface,Position,5,1000081280,81672,
68.2409,198.217,13.27,um,Surface,Position,5,1000081154,81673,
183.053,95.8777,12.1239,um,Surface,Position,5,1000081150,81674,
73.9491,155.659,13.6487,um,Surface,Position,5,1000081156,81675,
127.234,89.4474,14.6208,um,Surface,Position,5,1000081155,81676,
195.951,48.709,13.0472,um,Surface,Position,5,1000081153,81677,
24.7973,16.2268,14.2823,um,Surface,Position,5,1000081158,81678,
55.019,4.59414,13.2859,um,Surface,Position,5,1000081157,81679,
42.6255,125.923,12.3416,um,Surface,Position,5,1000081159,81680,
335.924,648.303,10.0612,um,Surface,Position,6,1000081577,81681,
701.974,273.712,10.333,um,Surface,Position,6,1000081060,81682,
492.865,490.863,10.1391,um,Surface,Position,6,1000081057,81683,
374.684,611.757,9.94231,um,Surface,Position,6,1000081684,81684,
395.871,605.812,10.4806,um,Surface,Position,6,1000081053,81685,
435.96,563.253,9.46,um,Surface,Position,6,1000081058,81686,
332.054,690.594,9.88059,um,Surface,Position,6,1000081055,81687,
682.801,323.511,15.4324,um,Surface,Position,6,1000081054,81688,
353.375,669.448,9.28433,um,Surface,Position,6,1000081032,81689,
548.197,485.318,9.075,um,Surface,Position,6,1000081033,81690,
568.664,478.986,8.40068,um,Surface,Position,6,1000081034,81691,
584.403,499.332,9.51176,um,Surface,Position,6,1000081035,81692,
511.887,577.423,8.775,um,Surface,Position,6,1000081036,81693,
644.033,432.993,17.93,um,Surface,Position,6,1000081038,81694,
605.081,491.995,9.51923,um,Surface,Position,6,1000081039,81695,
607.333,457.279,26.5972,um,Surface,Position,6,1000081042,81696,
577.478,541.832,9.52187,um,Surface,Position,6,1000081040,81697,
669.497,471.479,9.33136,um,Surface,Position,6,1000081043,81698,
607.354,541.796,9.47532,um,Surface,Position,6,1000081041,81699,
703.788,449.894,9.60143,um,Surface,Position,6,1000081044,81700,
694.358,474.623,10.6721,um,Surface,Position,6,1000081045,81701,
570.104,652.449,9.66132,um,Surface,Position,6,1000081047,81702,
671.232,504.208,26.9158,um,Surface,Position,6,1000081046,81703,
706.723,520.193,9.42586,um,Surface,Position,6,1000081049,81704,
637.305,596.153,9.67766,um,Surface,Position,6,1000081050,81705,
590.251,697.867,8.51667,um,Surface,Position,6,1000081051,81706,
673.069,644.636,9.37895,um,Surface,Position,6,1000081052,81707,
627.868,702.996,9.47857,um,Surface,Position,6,1000081708,81708,
673.424,279.855,10.318,um,Surface,Position,6,1000081188,81709,
363.502,619.009,10.543,um,Surface,Position,6,1000081059,81710,
619.816,354.247,10.3148,um,Surface,Position,6,1000081186,81711,
268.011,669.591,9.68132,um,Surface,Position,6,1000081061,81712,
457.005,485.186,10.6634,um,Surface,Position,6,1000081062,81713,
526.265,414.469,10.3206,um,Surface,Position,6,1000081063,81714,
417.623,487.565,11.8451,um,Surface,Position,6,1000081065,81715,
584.739,341.54,9.03116,um,Surface,Position,6,1000081069,81716,
642.958,287.479,10.2587,um,Surface,Position,6,1000081066,81717,
683.622,216.265,10.8683,um,Surface,Position,6,1000081068,81718,
499.488,399.709,10.725,um,Surface,Position,6,1000081064,81719,
256.549,619.932,9.29211,um,Surface,Position,6,1000081070,81720,
332.458,556.252,10.0659,um,Surface,Position,6,1000081067,81721,
193.718,670.473,9.71311,um,Surface,Position,6,1000081072,81722,
483.806,384.358,11.9659,um,Surface,Position,6,1000081071,81723,
538.371,318.907,16.3167,um,Surface,Position,6,1000081074,81724,
469.377,358.527,9.53333,um,Surface,Position,6,1000081075,81725,
457.75,378.982,11.0971,um,Surface,Position,6,1000081462,81726,
604.09,244.43,10.8167,um,Surface,Position,6,1000081073,81727,
257.588,458.497,45.6696,um,Surface,Position,6,1000081465,81728,
706.723,102.732,12.4929,um,Surface,Position,6,1000081076,81729,
245.673,585.01,10.253,um,Surface,Position,6,1000081078,81730,
561.338,251.462,11.3278,um,Surface,Position,6,1000081080,81731,
454.706,364.928,10.3611,um,Surface,Position,6,1000081081,81732,
293.72,527.828,9.53965,um,Surface,Position,6,1000081077,81733,
175.352,634.161,10.2808,um,Surface,Position,6,1000081079,81734,
683.394,126.247,11.8809,um,Surface,Position,6,1000081466,81735,
188.318,620.782,9.9,um,Surface,Position,6,1000081083,81736,
457.4,323.124,9.40238,um,Surface,Position,6,1000081084,81737,
691.245,95.7284,15.1038,um,Surface,Position,6,1000081082,81738,
301.078,499.392,10.23,um,Surface,Position,6,1000081086,81739,
128.65,618.233,20.1704,um,Surface,Position,6,1000081091,81740,
