
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
331.349,227.974,16.905,um,Surface,Position,45,1000094236,98301,
201.256,238.563,22.7719,um,Surface,Position,45,1000094240,98302,
39.6756,426.867,15.96,um,Surface,Position,45,1000094241,98303,
377.937,98.3034,23.2313,um,Surface,Position,45,1000097062,98304,
83.2479,266.393,35.175,um,Surface,Position,45,1000096668,98305,
374.852,46.6425,19.46,um,Surface,Position,45,1000096970,98306,
82.1451,365.108,16.4731,um,Surface,Position,45,1000094244,98307,
411.723,36.2807,21.525,um,Surface,Position,45,1000094243,98308,
128.591,299.532,26.4695,um,Surface,Position,45,1000094239,98309,
198.772,151.342,25.6667,um,Surface,Position,45,1000094247,98310,
23.8984,381.185,14.5746,um,Surface,Position,45,1000097693,98311,
292.395,108.187,19.299,um,Surface,Position,45,1000096965,98312,
52.5466,238.117,16.7192,um,Surface,Position,45,1000095924,98313,
191.377,82.0671,18.525,um,Surface,Position,45,1000094249,98314,
255.279,27.6755,20.0156,um,Surface,Position,45,1000095570,98315,
29.5205,269.621,15.8667,um,Surface,Position,45,1000097904,98316,
116.384,174.262,26.9365,um,Surface,Position,45,1000095050,98317,
77.1077,169.153,29.295,um,Surface,Position,45,1000094252,98318,
178.894,46.052,20.475,um,Surface,Position,45,1000094253,98319,
70.9425,155.496,18.3197,um,Surface,Position,45,1000094248,98320,
170.199,33.9755,22.7659,um,Surface,Position,45,1000095748,98321,
132.842,77.4512,20.8568,um,Surface,Position,45,1000094251,98322,
24.5176,211.336,17.2697,um,Surface,Position,45,1000094256,98323,
102.054,69.2344,19.425,um,Surface,Position,45,1000094258,98324,
123.707,49.781,21.4421,um,Surface,Position,45,1000094254,98325,
132.403,65.8926,28.2727,um,Surface,Position,45,1000095932,98326,
68.1925,138.156,19.0313,um,Surface,Position,45,1000094257,98327,
4.42808,103.617,17.5875,um,Surface,Position,45,1000094413,98328,
117.61,12.0444,23.1525,um,Surface,Position,45,1000097607,98329,
589.061,646.297,15.54,um,Surface,Position,46,1000094187,98330,
595.6,661.788,15.7776,um,Surface,Position,46,1000094188,98331,
570.337,692.601,15.6188,um,Surface,Position,46,1000094189,98332,
695.209,604.223,15.7776,um,Surface,Position,46,1000094190,98333,
704.298,589.448,17.2697,um,Surface,Position,46,1000094191,98334,
659.871,687.586,13.8147,um,Surface,Position,46,1000094192,98335,
704.998,637.787,16.3885,um,Surface,Position,46,1000098124,98336,
472.919,705.315,15.5801,um,Surface,Position,46,1000094194,98337,
611.829,573.239,14.0856,um,Surface,Position,46,1000094185,98338,
499.347,615.236,22.6083,um,Surface,Position,46,1000094186,98339,
523.068,542.403,15.0605,um,Surface,Position,46,1000094195,98340,
442.503,619.992,18.3388,um,Surface,Position,46,1000094196,98341,
633.848,399.286,26.55,um,Surface,Position,46,1000098234,98342,
539.255,491.845,34.1394,um,Surface,Position,46,1000094193,98343,
413.019,616.55,15.1295,um,Surface,Position,46,1000096697,98344,
392.943,665.073,18.903,um,Surface,Position,46,1000094197,98345,
570.107,496.083,14.2364,um,Surface,Position,46,1000094349,98346,
448.122,560.772,25.725,um,Surface,Position,46,1000096224,98347,
493.549,474.378,15.9044,um,Surface,Position,46,1000094201,98348,
241.024,689.009,30.2481,um,Surface,Position,46,1000096042,98349,
693.168,150.555,50.788,um,Surface,Position,46,1000095861,98350,
409.823,552.457,19.5637,um,Surface,Position,46,1000094202,98351,
419.138,561.051,16.8477,um,Surface,Position,46,1000096322,98352,
507.298,423.267,16.5332,um,Surface,Position,46,1000097526,98353,
646.227,272.361,18.375,um,Surface,Position,46,1000094205,98354,
278.182,682.909,15.5167,um,Surface,Position,46,1000094200,98355,
480.33,497.282,15.9851,um,Surface,Position,46,1000094198,98356,
647.105,245.337,16.9409,um,Surface,Position,46,1000094207,98357,
587.907,254.349,33.705,um,Surface,Position,46,1000094751,98358,
697.034,157.17,40.0286,um,Surface,Position,46,1000094210,98359,
362.635,486.788,32.8571,um,Surface,Position,46,1000095774,98360,
249.265,578.044,36.3953,um,Surface,Position,46,1000094216,98361,
171.468,704.374,24.7256,um,Surface,Position,46,1000094203,98362,
183.687,679.007,16.4449,um,Surface,Position,46,1000094208,98363,
613.929,85.3144,66.2958,um,Surface,Position,46,1000097644,98364,
350.856,479.093,27.375,um,Surface,Position,46,1000097235,98365,
358.255,347.814,65.4592,um,Surface,Position,46,1000094223,98366,
483.547,293.877,44.2313,um,Surface,Position,46,1000097746,98367,
570.124,229.056,39.858,um,Surface,Position,46,1000094222,98368,
508.96,311.413,30.3815,um,Surface,Position,46,1000096522,98369,
287.087,527.827,18.1563,um,Surface,Position,46,1000094289,98370,
575.698,243.32,17.787,um,Surface,Position,46,1000094213,98371,
483.447,356.616,14.2859,um,Surface,Position,46,1000094219,98372,
621.368,144.865,41.4254,um,Surface,Position,46,1000094212,98373,
609.304,91.7498,48.09,um,Surface,Position,46,1000096624,98374,
455.741,330.151,16.1759,um,Surface,Position,46,1000094431,98375,
661.342,54.2364,38.1802,um,Surface,Position,46,1000094214,98376,
211.958,552.329,18.375,um,Surface,Position,46,1000094290,98377,
622.675,163.891,18.1897,um,Surface,Position,46,1000095871,98378,
82.3804,689.443,19.875,um,Surface,Position,46,1000094220,98379,
566.633,61.9931,52.1659,um,Surface,Position,46,1000094680,98380,
257.982,505.79,16.1773,um,Surface,Position,46,1000094217,98381,
441.824,314.689,17.2083,um,Surface,Position,46,1000094218,98382,
203.298,471.935,38.92,um,Surface,Position,46,1000094230,98383,
419.688,290.695,17.325,um,Surface,Position,46,1000094224,98384,
525.273,185.073,21.2442,um,Surface,Position,46,1000095895,98385,
513.303,196.809,16.53,um,Surface,Position,46,1000098386,98386,
447.857,235.541,21.4563,um,Surface,Position,46,1000094226,98387,
453.436,207.342,19.25,um,Surface,Position,46,1000094302,98388,
125.457,542.688,16.1504,um,Surface,Position,46,1000094232,98389,
358.675,287.825,21.2625,um,Surface,Position,46,1000096845,98390,
215.822,438.21,15.5008,um,Surface,Position,46,1000098073,98391,
587.986,47.6335,19.8375,um,Surface,Position,46,1000095205,98392,
255.564,351.716,20.325,um,Surface,Position,46,1000096648,98393,
191.67,446.839,20.3014,um,Surface,Position,46,1000094379,98394,
225.882,408.687,16.8495,um,Surface,Position,46,1000094227,98395,
390.557,161.182,32.2875,um,Surface,Position,46,1000094245,98396,
359.147,265.879,19.7776,um,Surface,Position,46,1000094234,98397,
74.8262,536.951,20.7722,um,Surface,Position,46,1000094228,98398,
314.447,287.772,17.1985,um,Surface,Position,46,1000094235,98399,
358.825,236.911,17.6618,um,Surface,Position,46,1000094242,98400,
328.539,288.049,18.3259,um,Surface,Position,46,1000094237,98401,
162.237,458.749,16.8447,um,Surface,Position,46,1000094233,98402,
287.345,254.147,26.37,um,Surface,Position,46,1000094238,98403,
437.66,140.292,19.4348,um,Surface,Position,46,1000097066,98404,
527.686,39.6048,22.827,um,Surface,Position,46,1000094225,98405,
441.846,125.058,17.1176,um,Surface,Position,46,1000097989,98406,
331.853,228.869,17.25,um,Surface,Position,46,1000094236,98407,
201.178,238.659,23.354,um,Surface,Position,46,1000094240,98408,
40.7383,428.502,16.5173,um,Surface,Position,46,1000094241,98409,
377.937,99.6318,25.0031,um,Surface,Position,46,1000097062,98410,
372.049,47.2229,19.5852,um,Surface,Position,46,1000096970,98411,
82.3711,364.856,16.5557,um,Surface,Position,46,1000094244,98412,
125.827,296.074,27.7221,um,Surface,Position,46,1000094239,98413,
414.06,38.3162,22.2071,um,Surface,Position,46,1000094243,98414,
23.851,379.844,15.0668,um,Surface,Position,46,1000097693,98415,
81.4767,266.444,35.925,um,Surface,Position,46,1000096668,98416,
196.607,151.932,26.4833,um,Surface,Position,46,1000094247,98417,
108.239,174.042,29.2777,um,Surface,Position,46,1000095050,98418,
52.399,237.05,16.9167,um,Surface,Position,46,1000095924,98419,
75.2273,164.324,29.608,um,Surface,Position,46,1000094252,98420,
19.786,264.994,17.0305,um,Surface,Position,46,1000097904,98421,
191.04,81.7297,19.2,um,Surface,Position,46,1000094249,98422,
254.703,28.694,19.635,um,Surface,Position,46,1000095570,98423,
180.022,46.8572,19.5682,um,Surface,Position,46,1000094253,98424,
170.885,31.8052,24.1728,um,Surface,Position,46,1000095748,98425,
68.2445,140.136,19.8574,um,Surface,Position,46,1000094257,98426,
70.0158,153.993,18.5603,um,Surface,Position,46,1000094248,98427,
134.614,77.9342,18.9,um,Surface,Position,46,1000094251,98428,
35.5857,178.894,18.5659,um,Surface,Position,46,1000094255,98429,
24.3352,211.008,16.8913,um,Surface,Position,46,1000094256,98430,
132.699,66.3228,31.8765,um,Surface,Position,46,1000095932,98431,
103.894,72.6205,19.2937,um,Surface,Position,46,1000094258,98432,
126.191,51.2212,22.3393,um,Surface,Position,46,1000094254,98433,
5.75651,101.624,18.375,um,Surface,Position,46,1000094413,98434,
705.055,590.862,17.0162,um,Surface,Position,47,1000094191,98435,
660.214,689.08,13.7488,um,Surface,Position,47,1000094192,98436,
700.273,637.508,16.9481,um,Surface,Position,47,1000098124,98437,
589.556,644.385,15.9616,um,Surface,Position,47,1000094187,98438,
597.866,664.572,14.6021,um,Surface,Position,47,1000094188,98439,
570.189,694.372,16.3771,um,Surface,Position,47,1000094189,98440,
695.495,604.263,16.3719,um,Surface,Position,47,1000094190,98441,
611.383,575.651,14.1978,um,Surface,Position,47,1000094185,98442,
500.028,615.608,23.6695,um,Surface,Position,47,1000094186,98443,
472.404,705.562,15.5877,um,Surface,Position,47,1000094194,98444,
631.211,399.273,27.1618,um,Surface,Position,47,1000098234,98445,
443.461,619.279,18.6513,um,Surface,Position,47,1000094196,98446,
539.136,493.029,32.5581,um,Surface,Position,47,1000094193,98447,
508.597,530.4,17.1,um,Surface,Position,47,1000094195,98448,
395.453,668.243,18.6224,um,Surface,Position,47,1000094197,98449,
572.136,498.403,14.2645,um,Surface,Position,47,1000094349,98450,
412.933,618.396,14.385,um,Surface,Position,47,1000096697,98451,
482.251,499.514,16.3142,um,Surface,Position,47,1000094198,98452,
418.454,562.465,17.6896,um,Surface,Position,47,1000096322,98453,
692.957,157.235,42.505,um,Surface,Position,47,1000094210,98454,
645.836,272.77,17.4563,um,Surface,Position,47,1000094205,98455,
502.023,428.881,17.4485,um,Surface,Position,47,1000097526,98456,
395.989,537.582,18.5944,um,Surface,Position,47,1000094202,98457,
278.133,684.139,15.7063,um,Surface,Position,47,1000094200,98458,
248.725,578.417,36.1819,um,Surface,Position,47,1000094216,98459,
646.5,247.116,16.7831,um,Surface,Position,47,1000094207,98460,
170.59,705.038,25.7594,um,Surface,Position,47,1000094203,98461,
588.312,256.566,34.0083,um,Surface,Position,47,1000094751,98462,
514.184,310.381,32.5358,um,Surface,Position,47,1000096522,98463,
608.991,82.8312,68.4662,um,Surface,Position,47,1000097644,98464,
362.151,487.22,32.8417,um,Surface,Position,47,1000095774,98465,
358.005,347.723,64.1653,um,Surface,Position,47,1000094223,98466,
184.514,680.581,15.8948,um,Surface,Position,47,1000094208,98467,
481.628,296.534,40.7313,um,Surface,Position,47,1000097746,98468,
572.629,217.705,38.9581,um,Surface,Position,47,1000094222,98469,
488.538,356.409,14.4545,um,Surface,Position,47,1000094219,98470,
623.321,145.577,41.4026,um,Surface,Position,47,1000094212,98471,
577.567,242.194,19.184,um,Surface,Position,47,1000094213,98472,
284.578,528.418,18.025,um,Surface,Position,47,1000094289,98473,
608.483,93.1409,47.1092,um,Surface,Position,47,1000096624,98474,
623.031,159.632,20.1688,um,Surface,Position,47,1000095871,98475,
82.5022,689.569,20.2539,um,Surface,Position,47,1000094220,98476,
454.726,331.581,16.3818,um,Surface,Position,47,1000094431,98477,
661.673,55.0853,39.83,um,Surface,Position,47,1000094214,98478,
565.614,60.8123,51.45,um,Surface,Position,47,1000094680,98479,
439.62,315.35,17.283,um,Surface,Position,47,1000094218,98480,
258.336,506.61,16.0293,um,Surface,Position,47,1000094217,98481,
210.777,551.562,16.905,um,Surface,Position,47,1000094290,98482,
523.572,192.236,24.2795,um,Surface,Position,47,1000095895,98483,
569.656,60.3582,49.7135,um,Surface,Position,47,1000098068,98484,
201.623,476.242,39.3378,um,Surface,Position,47,1000094230,98485,
516.909,195.074,16.4709,um,Surface,Position,47,1000098386,98486,
419.313,290.847,17.9735,um,Surface,Position,47,1000094224,98487,
447.427,235.956,21.4426,um,Surface,Position,47,1000094226,98488,
115.061,545.574,15.5132,um,Surface,Position,47,1000094232,98489,
459.748,207.643,17.0019,um,Surface,Position,47,1000094302,98490,
190.555,447.212,20.526,um,Surface,Position,47,1000094379,98491,
226.049,410.965,16.625,um,Surface,Position,47,1000094227,98492,
587.813,51.3657,18.2875,um,Surface,Position,47,1000095205,98493,
356.903,268.905,19.433,um,Surface,Position,47,1000094234,98494,
74.4574,537.011,20.6306,um,Surface,Position,47,1000094228,98495,
255.311,353.993,20.775,um,Surface,Position,47,1000096648,98496,
213.908,436.704,15.4219,um,Surface,Position,47,1000098073,98497,
359.56,237.841,18.081,um,Surface,Position,47,1000094242,98498,
534.912,26.5685,23.625,um,Surface,Position,47,1000094937,98499,
327.646,290.289,18.7855,um,Surface,Position,47,1000094237,98500,
316.08,292.35,18.4182,um,Surface,Position,47,1000094235,98501,
166.048,454.039,15.5135,um,Surface,Position,47,1000094233,98502,
527.602,41.5113,23.0714,um,Surface,Position,47,1000094225,98503,
441.291,125.112,17.18,um,Surface,Position,47,1000097989,98504,
371.959,136.385,29.4,um,Surface,Position,47,1000095299,98505,
286.226,255.19,26.6183,um,Surface,Position,47,1000094238,98506,
336.408,228.616,17.5313,um,Surface,Position,47,1000094236,98507,
436.446,140.47,20.2607,um,Surface,Position,47,1000097066,98508,
129.921,304.621,24.4171,um,Surface,Position,47,1000094239,98509,
413.173,39.1011,22.3632,um,Surface,Position,47,1000094243,98510,
200.924,239.006,23.0672,um,Surface,Position,47,1000094240,98511,
369.985,52.0236,19.56,um,Surface,Position,47,1000096970,98512,
82.3623,266.57,39.375,um,Surface,Position,47,1000096668,98513,
82.1451,363.437,16.7208,um,Surface,Position,47,1000094244,98514,
196.607,151.662,25.5938,um,Surface,Position,47,1000094247,98515,
21.2966,380.536,16.0766,um,Surface,Position,47,1000097693,98516,
294.135,107.492,20.5078,um,Surface,Position,47,1000096965,98517,
255.943,29.0039,20.5406,um,Surface,Position,47,1000095570,98518,
216.895,76.8071,18.1841,um,Surface,Position,47,1000094250,98519,
105.8,178.396,30.7384,um,Surface,Position,47,1000095050,98520,
12.4367,265.285,16.5798,um,Surface,Position,47,1000097904,98521,
52.6539,237.368,16.7523,um,Surface,Position,47,1000095924,98522,
78.0275,168.267,30.975,um,Surface,Position,47,1000094252,98523,
189.105,81.9977,19.2397,um,Surface,Position,47,1000094249,98524,
74.5354,156.108,18.6588,um,Surface,Position,47,1000094248,98525,
125.708,74.7161,37.3637,um,Surface,Position,47,1000095932,98526,
65.1188,140.761,19.3015,um,Surface,Position,47,1000094257,98527,
133.051,77.4133,19.4868,um,Surface,Position,47,1000094251,98528,
168.634,34.3863,25.906,um,Surface,Position,47,1000095748,98529,
24.6362,212.494,17.2932,um,Surface,Position,47,1000094256,98530,
103.698,72.7279,19.5682,um,Surface,Position,47,1000094258,98531,
127.141,51.089,22.132,um,Surface,Position,47,1000094254,98532,
8.85616,102.731,18.375,um,Surface,Position,47,1000094413,98533,
594.211,646.5,16.1863,um,Surface,Position,48,1000094187,98534,
570.72,695.951,16.2041,um,Surface,Position,48,1000094189,98535,
597.018,665.224,15.4917,um,Surface,Position,48,1000094188,98536,
695.724,604.308,16.228,um,Surface,Position,48,1000094190,98537,
705.172,591.149,17.1281,um,Surface,Position,48,1000094191,98538,
660.026,688.687,13.7402,um,Surface,Position,48,1000094192,98539,
694.096,642.594,17.7558,um,Surface,Position,48,1000098124,98540,
472.919,705.219,16.3227,um,Surface,Position,48,1000094194,98541,
612.63,574.527,13.6628,um,Surface,Position,48,1000094185,98542,
499.382,614.466,22.3686,um,Surface,Position,48,1000094186,98543,
444.008,619.989,19.4927,um,Surface,Position,48,1000094196,98544,
541.21,493.829,31.5583,um,Surface,Position,48,1000094193,98545,
633.94,398.849,26.2023,um,Surface,Position,48,1000098234,98546,
506.981,514.557,19.3765,um,Surface,Position,48,1000094195,98547,
418.011,621.112,15.225,um,Surface,Position,48,1000096697,98548,
570.349,495.675,14.6687,um,Surface,Position,48,1000094349,98549,
396.052,668.011,17.3377,um,Surface,Position,48,1000094197,98550,
416.292,561.845,17.5103,um,Surface,Position,48,1000096322,98551,
693.85,159.073,43.2223,um,Surface,Position,48,1000094210,98552,
500.538,426.327,16.9869,um,Surface,Position,48,1000097526,98553,
646.5,272.634,17.5673,um,Surface,Position,48,1000094205,98554,
277.887,683.155,15.5896,um,Surface,Position,48,1000094200,98555,
479.426,494.023,14.6218,um,Surface,Position,48,1000094198,98556,
646.253,248.59,17.0808,um,Surface,Position,48,1000094207,98557,
586.922,255.09,33.8577,um,Surface,Position,48,1000094751,98558,
171.156,705.523,25.9673,um,Surface,Position,48,1000094203,98559,
357.789,348.611,64.7182,um,Surface,Position,48,1000094223,98560,
516.073,311.218,34.3053,um,Surface,Position,48,1000096522,98561,
362.859,488.117,32.1452,um,Surface,Position,48,1000095774,98562,
248.702,578.464,36.3176,um,Surface,Position,48,1000094216,98563,
371.959,504.801,16.275,um,Surface,Position,48,1000094206,98564,
378.363,518.808,15.7419,um,Surface,Position,48,1000094202,98565,
480.737,297.506,39.1216,um,Surface,Position,48,1000097746,98566,
183.656,679.369,16.1545,um,Surface,Position,48,1000094208,98567,
625.706,144.507,41.3555,um,Surface,Position,48,1000094212,98568,
608.14,81.3249,63.345,um,Surface,Position,48,1000097644,98569,
572.913,215.607,37.625,um,Surface,Position,48,1000094222,98570,
490.609,358.788,14.2221,um,Surface,Position,48,1000094219,98571,
287.252,527.515,19.1779,um,Surface,Position,48,1000094289,98572,
533.141,269.364,17.0827,um,Surface,Position,48,1000094365,98573,
575.513,247.075,17.9114,um,Surface,Position,48,1000094213,98574,
611.359,95.8591,47.208,um,Surface,Position,48,1000096624,98575,
453.481,333.037,16.6788,um,Surface,Position,48,1000094431,98576,
662.662,56.292,40.1297,um,Surface,Position,48,1000094214,98577,
