
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
671.12,381.523,11.4275,um,Surface,Position,4,1000161048,161447,
386.163,665.324,12.3221,um,Surface,Position,4,1000161047,161448,
393.184,580.154,37.4886,um,Surface,Position,4,1000161042,161449,
597.178,470.957,10.7827,um,Surface,Position,4,1000161041,161450,
570.702,496.817,9.69167,um,Surface,Position,4,1000161044,161451,
637.583,387.533,10.681,um,Surface,Position,4,1000161050,161452,
409.638,586.278,23.4341,um,Surface,Position,4,1000161046,161453,
637.36,321.727,10.71,um,Surface,Position,4,1000161053,161454,
356.36,627.358,10.15,um,Surface,Position,4,1000161054,161455,
322.975,621.947,19.9319,um,Surface,Position,4,1000161052,161456,
439.843,540.341,16.0239,um,Surface,Position,4,1000161055,161457,
643.081,299.544,9.21803,um,Surface,Position,4,1000161056,161458,
597.342,362.472,10.4928,um,Surface,Position,4,1000161051,161459,
399.605,550.391,9.92935,um,Surface,Position,4,1000161049,161460,
496.691,256.922,55.0145,um,Surface,Position,4,1000161057,161461,
692.669,220.859,11.3365,um,Surface,Position,4,1000161060,161462,
620.844,297.299,8.16137,um,Surface,Position,4,1000161058,161463,
405.306,478.255,11.0769,um,Surface,Position,4,1000161068,161464,
597.739,294.476,10.6338,um,Surface,Position,4,1000161059,161465,
558.08,322.86,10.773,um,Surface,Position,4,1000161063,161466,
402.702,462.355,11.4375,um,Surface,Position,4,1000161061,161467,
377.545,491.858,12.0346,um,Surface,Position,4,1000161066,161468,
389.418,487.82,11.1083,um,Surface,Position,4,1000161067,161469,
506.297,340.667,11.1183,um,Surface,Position,4,1000161070,161470,
162.234,692.109,11.6648,um,Surface,Position,4,1000161071,161471,
366.845,495.122,11.4391,um,Surface,Position,4,1000161065,161472,
522.327,334.483,14.1197,um,Surface,Position,4,1000161073,161473,
627.725,206.349,10.9463,um,Surface,Position,4,1000161062,161474,
468.798,368.742,9.09643,um,Surface,Position,4,1000161064,161475,
253.286,591.237,12.691,um,Surface,Position,4,1000161072,161476,
215.387,595.207,10.8524,um,Surface,Position,4,1000161069,161477,
445.698,345.39,11.6218,um,Surface,Position,4,1000161076,161478,
581.667,218.143,10.825,um,Surface,Position,4,1000161074,161479,
210.499,556.619,11.9103,um,Surface,Position,4,1000161075,161480,
229.188,550.155,11.2025,um,Surface,Position,4,1000161079,161481,
124.82,625.193,11.9978,um,Surface,Position,4,1000161080,161482,
513.776,235.279,11.7425,um,Surface,Position,4,1000161084,161483,
532.933,216.611,10.9632,um,Surface,Position,4,1000161089,161484,
335.359,407.83,18.2965,um,Surface,Position,4,1000161087,161485,
399.481,338.237,11.2471,um,Surface,Position,4,1000161083,161486,
679.038,65.2732,12.3861,um,Surface,Position,4,1000161085,161487,
382.068,380.96,12.1073,um,Surface,Position,4,1000161078,161488,
308.078,430.203,16.298,um,Surface,Position,4,1000161082,161489,
147.584,520.314,34.4214,um,Surface,Position,4,1000161088,161490,
357.559,392.23,9.09028,um,Surface,Position,4,1000161086,161491,
26.2571,657.205,25.4365,um,Surface,Position,4,1000161091,161492,
561.611,161.475,11.9979,um,Surface,Position,4,1000161090,161493,
518.173,210.228,10.0342,um,Surface,Position,4,1000161092,161494,
237.64,450.557,12.4469,um,Surface,Position,4,1000161099,161495,
133.586,561.087,12.8787,um,Surface,Position,4,1000161094,161496,
269.087,428.835,11.8083,um,Surface,Position,4,1000161097,161497,
374.463,323.647,11.5862,um,Surface,Position,4,1000161100,161498,
409.654,300.486,10.7588,um,Surface,Position,4,1000161095,161499,
452.506,258.467,11.0644,um,Surface,Position,4,1000161096,161500,
459.819,227.42,11.025,um,Surface,Position,4,1000161101,161501,
427.688,268.38,11.1924,um,Surface,Position,4,1000161098,161502,
445.721,236.046,10.5817,um,Surface,Position,4,1000161093,161503,
287.351,396.43,11.6802,um,Surface,Position,4,1000161102,161504,
398.164,279.582,11.3212,um,Surface,Position,4,1000161103,161505,
450.146,211.861,9.71786,um,Surface,Position,4,1000161105,161506,
480.555,148.665,21.0817,um,Surface,Position,4,1000161117,161507,
529.844,139.573,11.55,um,Surface,Position,4,1000161104,161508,
314.778,343.853,10.9061,um,Surface,Position,4,1000161110,161509,
564.695,92.7601,9.83889,um,Surface,Position,4,1000161106,161510,
79.4794,557.825,12.2426,um,Surface,Position,4,1000161108,161511,
616.637,26.9113,12.3234,um,Surface,Position,4,1000161111,161512,
449.814,163.623,25.4275,um,Surface,Position,4,1000161107,161513,
191.423,450.541,11.5628,um,Surface,Position,4,1000161109,161514,
333.316,189.322,41.5637,um,Surface,Position,4,1000161119,161515,
300.691,328.773,9.765,um,Surface,Position,4,1000161128,161516,
312.778,318.95,12.0209,um,Surface,Position,4,1000161116,161517,
143.718,485.97,11.9829,um,Surface,Position,4,1000161115,161518,
98.1837,498.099,13.7493,um,Surface,Position,4,1000161118,161519,
260.953,353.216,11.3698,um,Surface,Position,4,1000161113,161520,
326.579,244.247,23.3172,um,Surface,Position,4,1000161121,161521,
534.231,74.1193,12.075,um,Surface,Position,4,1000161114,161522,
171.119,441.313,11.5977,um,Surface,Position,4,1000161122,161523,
98.5365,489.14,11.9645,um,Surface,Position,4,1000161123,161524,
1.77123,574.588,12.075,um,Surface,Position,4,1000161525,161525,
124.281,444.579,14.35,um,Surface,Position,4,1000161124,161526,
303.373,298.797,11.4333,um,Surface,Position,4,1000161120,161527,
383.153,176.698,11.739,um,Surface,Position,4,1000161125,161528,
117.902,426.251,22.05,um,Surface,Position,4,1000161136,161529,
433.004,135.387,13.332,um,Surface,Position,4,1000161127,161530,
173.09,408.557,12.1003,um,Surface,Position,4,1000161130,161531,
454.948,95.9135,14.5058,um,Surface,Position,4,1000161129,161532,
26.2851,508.911,12.18,um,Surface,Position,4,1000161131,161533,
17.4499,521.202,12.9889,um,Surface,Position,4,1000161137,161534,
308.903,223.833,17.805,um,Surface,Position,4,1000161126,161535,
66.9526,404.62,12.894,um,Surface,Position,4,1000161141,161536,
281.25,202.028,11.9318,um,Surface,Position,4,1000161132,161537,
155.526,334.991,11.3806,um,Surface,Position,4,1000161133,161538,
429.112,91.2808,8.6588,um,Surface,Position,4,1000161134,161539,
496.027,26.5685,11.4935,um,Surface,Position,4,1000161135,161540,
24.7691,423.381,12.675,um,Surface,Position,4,1000161139,161541,
167.194,310.073,11.2795,um,Surface,Position,4,1000161142,161542,
307.196,167.881,11.7886,um,Surface,Position,4,1000161140,161543,
249.471,168.812,11.9,um,Surface,Position,4,1000161145,161544,
235.609,192.057,13.5471,um,Surface,Position,4,1000161146,161545,
400.543,37.0737,11.4776,um,Surface,Position,4,1000161144,161546,
350.704,85.0192,12.6,um,Surface,Position,4,1000161143,161547,
86.3476,357.922,12.8888,um,Surface,Position,4,1000161138,161548,
66.9662,278.061,22.501,um,Surface,Position,4,1000161148,161549,
50.647,342.772,12.4554,um,Surface,Position,4,1000161149,161550,
273.395,63.7123,10.1449,um,Surface,Position,4,1000161150,161551,
294.728,44.0382,12.4346,um,Surface,Position,4,1000161151,161552,
218.4,123.157,13.5503,um,Surface,Position,4,1000161147,161553,
34.3619,239.825,12.6,um,Surface,Position,4,1000161288,161554,
106.661,167.534,27.2336,um,Surface,Position,4,1000161153,161555,
100.623,178.051,10.275,um,Surface,Position,4,1000161290,161556,
231.354,70.4718,12.7693,um,Surface,Position,4,1000161152,161557,
279.187,9.66919,12.0578,um,Surface,Position,4,1000161155,161558,
27.4167,217.862,13.2729,um,Surface,Position,4,1000161157,161559,
149.809,104.316,13.0697,um,Surface,Position,4,1000161154,161560,
32.0558,84.4287,12.3838,um,Surface,Position,4,1000161158,161561,
99.9481,56.9325,10.9083,um,Surface,Position,4,1000161159,161562,
59.3227,111.751,12.9635,um,Surface,Position,4,1000161160,161563,
99.35,86.5144,11.9386,um,Surface,Position,4,1000161156,161564,
473.969,596.053,10.6167,um,Surface,Position,5,1000161043,161565,
601.792,472.553,11.1698,um,Surface,Position,5,1000161041,161566,
542.44,533.334,20.6976,um,Surface,Position,5,1000161027,161567,
504.904,598.908,11.0402,um,Surface,Position,5,1000161026,161568,
649.612,455.276,25.3937,um,Surface,Position,5,1000161033,161569,
608.794,519.091,10.6335,um,Surface,Position,5,1000161028,161570,
564.538,579.727,11.4709,um,Surface,Position,5,1000161029,161571,
627.42,524.565,11.2092,um,Surface,Position,5,1000161030,161572,
478.039,673.798,12.8338,um,Surface,Position,5,1000161032,161573,
661.106,500.605,11.2188,um,Surface,Position,5,1000161031,161574,
444.934,706.722,17.185,um,Surface,Position,5,1000161301,161575,
492.769,689.254,10.5543,um,Surface,Position,5,1000161034,161576,
703.129,566.693,10.635,um,Surface,Position,5,1000161038,161577,
578.694,692.702,11.3208,um,Surface,Position,5,1000161035,161578,
617.236,643.06,15.2554,um,Surface,Position,5,1000161036,161579,
640.301,623.12,13.2825,um,Surface,Position,5,1000161037,161580,
642.741,659.224,27.7821,um,Surface,Position,5,1000161039,161581,
394.925,583.036,33.5021,um,Surface,Position,5,1000161042,161582,
671.869,378.187,11.6855,um,Surface,Position,5,1000161048,161583,
639.915,416.24,10.8397,um,Surface,Position,5,1000161045,161584,
386.162,665.081,12.1146,um,Surface,Position,5,1000161047,161585,
569.858,497.046,9.94662,um,Surface,Position,5,1000161044,161586,
531.181,534.347,11.025,um,Surface,Position,5,1000161040,161587,
368.751,628.5,9.5777,um,Surface,Position,5,1000161054,161588,
635.524,383.544,11.7652,um,Surface,Position,5,1000161050,161589,
411.516,586.447,23.425,um,Surface,Position,5,1000161046,161590,
637.644,322.445,11.2875,um,Surface,Position,5,1000161053,161591,
437.687,539.995,15.1793,um,Surface,Position,5,1000161055,161592,
597.554,360.009,11.0398,um,Surface,Position,5,1000161051,161593,
654.499,300.824,8.72177,um,Surface,Position,5,1000161186,161594,
398.401,553.131,11.1375,um,Surface,Position,5,1000161049,161595,
319.776,618.16,17.5067,um,Surface,Position,5,1000161052,161596,
639.264,299.489,9.26011,um,Surface,Position,5,1000161056,161597,
692.44,215.028,11.8208,um,Surface,Position,5,1000161060,161598,
497.052,262.696,55.65,um,Surface,Position,5,1000161057,161599,
623.356,297.528,8.76167,um,Surface,Position,5,1000161058,161600,
402.646,489.643,10.3291,um,Surface,Position,5,1000161068,161601,
391.33,497.267,10.825,um,Surface,Position,5,1000161067,161602,
596.633,290.142,10.5202,um,Surface,Position,5,1000161059,161603,
557.02,322.299,11.0639,um,Surface,Position,5,1000161063,161604,
369.689,490.232,12.5778,um,Surface,Position,5,1000161065,161605,
401.683,466.414,10.8723,um,Surface,Position,5,1000161061,161606,
380.562,492.909,12.0625,um,Surface,Position,5,1000161066,161607,
526.297,348.555,14.124,um,Surface,Position,5,1000161073,161608,
256.112,592.941,11.1125,um,Surface,Position,5,1000161072,161609,
158.262,689.297,11.5926,um,Surface,Position,5,1000161071,161610,
510.902,341.389,11.1806,um,Surface,Position,5,1000161070,161611,
467.015,369.188,9.86731,um,Surface,Position,5,1000161064,161612,
627.62,215.565,10.8635,um,Surface,Position,5,1000161062,161613,
581.447,217.604,11.1205,um,Surface,Position,5,1000161074,161614,
445.426,345.082,12.3717,um,Surface,Position,5,1000161076,161615,
208.955,587.493,11.175,um,Surface,Position,5,1000161069,161616,
228.034,551.309,11.31,um,Surface,Position,5,1000161079,161617,
372.48,377.898,8.61618,um,Surface,Position,5,1000161081,161618,
210.631,549.349,10.9531,um,Surface,Position,5,1000161075,161619,
334.424,401.768,18.4755,um,Surface,Position,5,1000161087,161620,
383.764,382.207,13.8594,um,Surface,Position,5,1000161078,161621,
126.233,624.188,11.7616,um,Surface,Position,5,1000161080,161622,
531.513,215.947,10.9115,um,Surface,Position,5,1000161089,161623,
367.143,395.79,10.3091,um,Surface,Position,5,1000161086,161624,
400.255,340.12,11.6909,um,Surface,Position,5,1000161083,161625,
680.696,64.8743,12.789,um,Surface,Position,5,1000161085,161626,
512.679,235.31,11.8086,um,Surface,Position,5,1000161084,161627,
517.134,204.02,10.3833,um,Surface,Position,5,1000161092,161628,
150.23,518.581,30.5415,um,Surface,Position,5,1000161088,161629,
303.145,424.382,12.0123,um,Surface,Position,5,1000161082,161630,
29.4629,657.084,26.186,um,Surface,Position,5,1000161091,161631,
410.106,299.761,10.9466,um,Surface,Position,5,1000161095,161632,
452.434,259.55,11.6946,um,Surface,Position,5,1000161096,161633,
558.815,161.047,12.335,um,Surface,Position,5,1000161090,161634,
268.414,429.979,12.2169,um,Surface,Position,5,1000161097,161635,
376.072,320.293,11.7191,um,Surface,Position,5,1000161100,161636,
136.294,558.483,12.6404,um,Surface,Position,5,1000161094,161637,
467.384,230.924,11.2438,um,Surface,Position,5,1000161101,161638,
237.956,450.076,12.1655,um,Surface,Position,5,1000161099,161639,
427.321,271.271,12.0346,um,Surface,Position,5,1000161098,161640,
287.009,396.073,11.8022,um,Surface,Position,5,1000161102,161641,
559.613,101.089,10.0514,um,Surface,Position,5,1000161106,161642,
396.817,275.213,11.7491,um,Surface,Position,5,1000161103,161643,
437.571,241.707,10.4831,um,Surface,Position,5,1000161093,161644,
449.858,214.458,9.06912,um,Surface,Position,5,1000161105,161645,
313.24,343.995,11.1205,um,Surface,Position,5,1000161110,161646,
528.407,142.504,11.7505,um,Surface,Position,5,1000161104,161647,
340.11,191.794,45.5363,um,Surface,Position,5,1000161119,161648,
189.318,450.574,11.6913,um,Surface,Position,5,1000161109,161649,
450.817,170.115,26.2158,um,Surface,Position,5,1000161107,161650,
1.77123,638.656,13.575,um,Surface,Position,5,1000161112,161651,
298.605,341.677,11.5826,um,Surface,Position,5,1000161128,161652,
311.099,320.841,12.6735,um,Surface,Position,5,1000161116,161653,
142.107,485.454,11.9135,um,Surface,Position,5,1000161115,161654,
613.894,20.931,12.3573,um,Surface,Position,5,1000161111,161655,
80.6354,557.628,12.4425,um,Surface,Position,5,1000161108,161656,
327.542,244.294,22.8375,um,Surface,Position,5,1000161121,161657,
171.964,438.983,12.0598,um,Surface,Position,5,1000161122,161658,
534.453,74.5886,12.3861,um,Surface,Position,5,1000161114,161659,
262.046,355.502,11.3305,um,Surface,Position,5,1000161113,161660,
96.975,490.133,13.9781,um,Surface,Position,5,1000161123,161661,
175.844,417.125,12.6292,um,Surface,Position,5,1000161130,161662,
303.829,299.288,11.8384,um,Surface,Position,5,1000161120,161663,
383.674,175.538,11.9829,um,Surface,Position,5,1000161125,161664,
431.838,133.471,12.4306,um,Surface,Position,5,1000161127,161665,
116.937,424.771,20.775,um,Surface,Position,5,1000161136,161666,
450.535,94.8938,13.1447,um,Surface,Position,5,1000161129,161667,
309.539,220.679,16.9075,um,Surface,Position,5,1000161126,161668,
25.4785,509.706,12.8827,um,Surface,Position,5,1000161131,161669,
17.9167,521.424,13.226,um,Surface,Position,5,1000161137,161670,
67.2197,405.438,13.2627,um,Surface,Position,5,1000161141,161671,
282.095,203.379,12.1368,um,Surface,Position,5,1000161132,161672,
157.021,335.55,11.675,um,Surface,Position,5,1000161133,161673,
429.443,88.0786,10.1301,um,Surface,Position,5,1000161134,161674,
494.748,26.8557,12.1318,um,Surface,Position,5,1000161135,161675,
19.1979,429.381,12.7185,um,Surface,Position,5,1000161139,161676,
166.437,311.147,11.6375,um,Surface,Position,5,1000161142,161677,
307.924,168.507,11.8792,um,Surface,Position,5,1000161140,161678,
248.746,171.51,12.0158,um,Surface,Position,5,1000161145,161679,
397.314,36.0798,12.449,um,Surface,Position,5,1000161144,161680,
352.606,85.5658,12.2824,um,Surface,Position,5,1000161143,161681,
238.651,193.386,13.3583,um,Surface,Position,5,1000161146,161682,
85.4512,358.523,12.7537,um,Surface,Position,5,1000161138,161683,
68.276,277.816,21.7363,um,Surface,Position,5,1000161148,161684,
50.9977,343.596,12.9341,um,Surface,Position,5,1000161149,161685,
110.419,167.24,26.7015,um,Surface,Position,5,1000161153,161686,
274.171,54.0622,10.4451,um,Surface,Position,5,1000161150,161687,
294.728,40.8354,12.564,um,Surface,Position,5,1000161151,161688,
224.285,114.422,12.915,um,Surface,Position,5,1000161147,161689,
34.4709,240.479,12.7212,um,Surface,Position,5,1000161288,161690,
233.051,67.0743,13.3477,um,Surface,Position,5,1000161152,161691,
27.1908,217.574,13.1959,um,Surface,Position,5,1000161157,161692,
148.963,104.4,12.9576,um,Surface,Position,5,1000161154,161693,
101.747,176.139,11.1083,um,Surface,Position,5,1000161290,161694,
276.973,8.80329,12.3728,um,Surface,Position,5,1000161155,161695,
32.0558,84.4287,12.6721,um,Surface,Position,5,1000161158,161696,
102.521,51.9061,11.114,um,Surface,Position,5,1000161159,161697,
61.9931,110.285,13.0632,um,Surface,Position,5,1000161160,161698,
97.3729,85.9833,11.9687,um,Surface,Position,5,1000161156,161699,
599.136,472.132,11.1417,um,Surface,Position,6,1000161041,161700,
544.37,532.383,22.225,um,Surface,Position,6,1000161027,161701,
504.907,597.963,11.1974,um,Surface,Position,6,1000161026,161702,
610.288,519.252,11.1083,um,Surface,Position,6,1000161028,161703,
479.711,668.634,13.574,um,Surface,Position,6,1000161032,161704,
563.13,581.88,11.9845,um,Surface,Position,6,1000161029,161705,
651.128,459.533,27.6667,um,Surface,Position,6,1000161033,161706,
626.843,524.111,11.1485,um,Surface,Position,6,1000161030,161707,
660.735,501.915,11.0639,um,Surface,Position,6,1000161031,161708,
444.816,706.604,16.485,um,Surface,Position,6,1000161301,161709,
494.174,691.279,11.0906,um,Surface,Position,6,1000161034,161710,
617.743,633.268,15.6728,um,Surface,Position,6,1000161036,161711,
702.862,565.975,11.166,um,Surface,Position,6,1000161038,161712,
579.706,692.449,11.1163,um,Surface,Position,6,1000161035,161713,
643.924,621.703,13.5068,um,Surface,Position,6,1000161037,161714,
638.191,654.487,30.0586,um,Surface,Position,6,1000161039,161715,
676.765,375.501,11.8011,um,Surface,Position,6,1000161048,161716,
394.453,583.326,35.805,um,Surface,Position,6,1000161042,161717,
387.377,671.762,12.2471,um,Surface,Position,6,1000161047,161718,
570.084,497.941,10.425,um,Surface,Position,6,1000161044,161719,
474.986,595.798,11.025,um,Surface,Position,6,1000161043,161720,
531.779,535.593,10.8231,um,Surface,Position,6,1000161040,161721,
636.935,387.428,11.76,um,Surface,Position,6,1000161050,161722,
